date,user,type,ioc,tags,context
2026-07-06,threatfox,URL,https://5.75.217.106,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://vivaforevew.com/test/,"win.latrodectus, url",n/a
2026-07-06,threatfox,URL,https://wersogkiwgow.com/test/,"win.latrodectus, url",n/a
2026-07-06,threatfox,URL,https://dra.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://dra.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,http://utiliq.xyz:7673,"win.remus, url",n/a
2026-07-06,threatfox,URL,https://set.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://set.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://naturalnews.com.au/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://acesgaragerepair.com/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,http://103.80.135.33/getinstall64,"win.valley_rat, url",n/a
2026-07-07,threatfox,URL,http://95.40.215.140/getinstall64,"win.valley_rat, url",n/a
2026-07-07,threatfox,URL,http://38.180.204.13/ryoheina/mort.php,"unknown, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/file.js,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://tommy-c.lol/o,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/tenant-thread.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/api-view,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/signup-controller.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,http://185.246.223.71/webdav,"win.t_cmd, url",n/a
2026-07-07,threatfox,URL,https://drive.google.com/uc?export=download&id=1CjSD0JhJj42n2yygv_75tmpvl6Uqic4o,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://drive.google.com/uc?export=download&id=1V1G5Jk8mfKArijX1082xQoM4b7l-DF4x,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://bnsbackend.mydevsystems.com/redirect,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/file.js,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,http://209.127.36.71:2938/juche/bongyeo/chongsang,"unknown, url",n/a
2026-07-07,threatfox,URL,http://209.127.36.71:2938/juche/bongyeo/background/background.png,"unknown, url",n/a
2026-07-07,threatfox,URL,https://mdsearch.xyz/plg,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://mdsearch.xyz/usa,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://hat.jurangsm188.top/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://hat.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://marblecourier.top/rate/login-cache.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://marblecourier.top/rate/audit-header,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://tur.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://tur.jurangsm188.top/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://microsft-auth.duckdns.org/api/v2/beacon,"win.coffee_loader, url",n/a
2026-07-07,threatfox,URL,http://pounde.xyz:4190,"win.remus, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/dashboard-state.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/audit-header,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/login-cache.js,"js.smartapesg, url",n/a
2026-07-06,threatfox,DOMAIN,baxubfe4.1xborobetyek.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,uhnbn82p.1xborobetyek.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,1xborobetyek.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,jwngvds.sargarminovin.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,sargarminovin.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,evzkqyyd.turkeybahis.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,turkeybahis.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,kalashnikovs-001-site1.jtempurl.com,"win.blacknet_rat, domain",n/a
2026-07-06,threatfox,DOMAIN,qkwgkjx.seoprof.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,seoprof.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,x41eexzh.1xcart.net,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,9hxo1zmj.1xcart.net,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,1m4wielp.1xbtt.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,1xbtt.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,1xkf6w16.bet1forward.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,lfk25ohk.win1bahis.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,win1bahis.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,dra.realmadridiran.news,"win.vidar, domain",n/a
2026-07-06,threatfox,DOMAIN,dra.jurangsm188.top,"win.vidar, domain",n/a
2026-07-06,threatfox,DOMAIN,rhgxzyok.fotoiran.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,fotoiran.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,faqgkjb.testmobo.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,testmobo.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,ccudmcx.xyz,"js.iclickfix, domain",n/a
2026-07-06,threatfox,DOMAIN,agkzvfg.1bet1yek.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,gxscmbb.1bet1yek.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,tirak90.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,x6ho2kp5.1xcart.pro,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,voafww1e.1xcart.pro,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,efdnssea.honaribash.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,honaribash.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,vykzqwol.gamefarma.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,gamefarma.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,ezqhmvl.1bonus.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,ecaqosz.1bonus.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,ns1.bewiser.at,"win.cobalt_strike, domain",n/a
2026-07-06,threatfox,DOMAIN,sfdvbdy.1xbeet.app,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,1xbeet.app,"js.clearfake, domain",n/a
2026-07-06,darkweb_forums,URL,https://t.me/CyberToothless,"darkweb, telegram_threat_actors",commit 94a93c00 / telegram_threat_actors.md
2026-07-06,threatfox,DOMAIN,pwsljqp.1xbeet.vip,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,1xbeet.vip,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,dwpxsmzy.1xforward.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,1xforward.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,ogiforjk.iranmotorplus.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,iranmotorplus.ir,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,ryovgcz.1xbeet.site,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,1xbeet.site,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,eqwbbhd.1xborobet.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,1xborobet.bet,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,ymy16goe.calvaryhospice.org,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,3tloufwg.oris303.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,oris303.com,"js.clearfake, domain",n/a
2026-07-06,threatfox,DOMAIN,set.jurangsm188.top,"win.vidar, domain",n/a
2026-07-06,threatfox,DOMAIN,set.realmadridiran.news,"win.vidar, domain",n/a
2026-07-07,threatfox,DOMAIN,vqyjhmr.1xpin.live,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,1xpin.live,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,rxt0h93a.1xforward.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,1xforward.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,rugcfdaz.marjaevakil.ir,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,marjaevakil.ir,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,hybnjif.1xpin.pro,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,1xpin.pro,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,jhq8hqlo.1xforward.vip,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,1xforward.vip,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,oybvqan.1xrussia.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,1xrussia.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,gexbskxk.beshnoinja.ir,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,dznbvru.1xqatar.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,1xqatar.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,ynteevb.1xvip.xyz,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,wolrdcup2026202620262026.dynuddns.net,"win.asyncrat, domain",n/a
2026-07-07,threatfox,DOMAIN,1xvip.xyz,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,podeayh.1xunitedkingdom.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,1xunitedkingdom.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,wkmbfrm.1xsaudi.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,aekwtnf.1xyekbet.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,1xyekbet.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,b58jef3z.22beet.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,22beet.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,nmsqiavn.enfejar-site.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,tmm18nfa.1xpin.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,ll96bzym.salamatyari.ir,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,1xpin.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,salamatyari.ir,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,www.larmentybadup.com,"win.remcos, domain",n/a
2026-07-07,threatfox,DOMAIN,www.larmentybac2.com,"win.remcos, domain",n/a
2026-07-07,threatfox,DOMAIN,mouvlws.oxiidbet.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,5k9iblva.ace90bet1.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,ace90bet1.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,tdyyhcqa.hi-lo.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,bhmsnwx.sargarminovin.ir,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,elxxvvx.xyz,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,peedprexz.xyz,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,multisavcx.xyz,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,adminpoipet.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,alphaottplaayer.click,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,amigored.com.co,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,amper.pl,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,asianhub.net,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,bilmax.net,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,bkexpertaz.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,bridgecrossrealty.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,cartecgroup.ci,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,continentalauto.ci,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,derbytrail.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,dev-papyrus.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,ecomstorenutra.shop,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,enventureconsulting.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,fcdd.ca,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,fjn.ci,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,forummassjezetek.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,globalprosresearch.org,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,hotelalmutlaq.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,iftga.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,ileadsbpo.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,innovehosting.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,japananimecase.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,kreaturk.org,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,kwirxprime.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,matthewsmarineservices.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,mhdgroup.ci,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,mybehlimmigration.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,nutrageni.store,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,office-com.app,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,oflander.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,ogi.ci,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,oneservice-com.app,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,panel-sis.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,pobieranie.amper.pl,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,proburo-ci.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,rising.com.tr,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,risingglass.eu,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,rose-tr.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,sisa.ci,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,sisteco.co,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,stainfo-ci.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,ste-iconiadatasearch.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,texiumcoin.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,thecarefirst.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,third-party.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,traceysolutionsltd.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,trilhasalkantayperu.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,ttnc.net,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,uliedev.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,unitycville.org,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,vinculumnetwork.com,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,we-te.net,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,yourbucketlist.ca,"js.iclickfix, domain",n/a
2026-07-07,threatfox,DOMAIN,saylror-strategy.com,"unknown, domain",n/a
2026-07-07,threatfox,DOMAIN,claudeai-mythos.com,"unknown, domain",n/a
2026-07-07,threatfox,DOMAIN,lombaidi.lol,"js.kongtuke, domain",n/a
2026-07-07,threatfox,DOMAIN,tommy-c.lol,"js.kongtuke, domain",n/a
2026-07-07,threatfox,DOMAIN,cedarfrontier.top,"js.smartapesg, domain",n/a
2026-07-07,threatfox,DOMAIN,amexhighyieldsavings.online,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,bayramogluplaji.com,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,bjsfeedback.online,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,churchschickenfeedback.pro,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,fintops.info,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,hayvavillage.com,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,homedpotcomsurvey.shop,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,jifwc.com,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,josellinfiverr.online,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,lhsconstrutora.com,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,mygreatlekes.pro,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,pollolistens.store,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,talktoregall.site,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,tellthebellsurvey.store,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,theintelligentwomen.com,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,valuevillagelistenssurvey.cfd,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,wolgreenslisten.online,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,www.bluebarnestates.co.uk,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,www.hiva-pharmed.com,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,www.terrerouge.mg,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,pace-draft.sbs,"unknown_stealer, domain",n/a
2026-07-07,threatfox,DOMAIN,wwwlowscomsurveys.boats,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,robests.lol,"js.kongtuke, domain",n/a
2026-07-07,threatfox,DOMAIN,belxgvc.thevallartasrestaurants.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,biesmanscars.biz,"win.xworm, domain",n/a
2026-07-07,threatfox,DOMAIN,1yiqsu0s4geu2xc.top,"js.kongtuke, domain",n/a
2026-07-07,threatfox,DOMAIN,53bbwqsrdg3rxni.top,"js.kongtuke, domain",n/a
2026-07-07,threatfox,DOMAIN,855e6v1la8ngbep.top,"js.kongtuke, domain",n/a
2026-07-07,threatfox,DOMAIN,b9yzartkj9dd53v.top,"js.kongtuke, domain",n/a
