date,user,type,ioc,tags,context
2026-07-04,threatfox,URL,http://tolail.xyz:7538,"win.remus, url",n/a
2026-07-04,threatfox,URL,https://eyuboglutv.com/nfront.php,"win.satacom, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/reset-request.js,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/tenant-thread,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/user-runtime.js,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://openeii.com/,"unknown, url",n/a
2026-07-04,threatfox,URL,https://imgbb.media/,"unknown, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/file.js,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,http://tallyr.shop:6584,"win.remus, url",n/a
2026-07-04,threatfox,URL,http://envelzm.xyz:4538,"win.remus, url",n/a
2026-07-04,threatfox,URL,http://193.148.56.145/8e469217c34746588eec.php,"win.stealc, url",n/a
2026-07-03,threatfox,DOMAIN,c557zanx.1xhot.xyz,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,jrfuwpw.megaparii.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1xhot.xyz,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,sptx.supportrmx.xyz,"win.remcos, domain",n/a
2026-07-03,threatfox,DOMAIN,etddhyf.takbetkade.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,sscibrc.pinprobet.com,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,dwyxchu.megashart.org,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,megashart.org,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,lwunxeob.1xjet.casino,"js.clearfake, domain",n/a
