date,user,type,ioc,tags,context
2026-07-13,cisa_kev,CVE,CVE-2008-4128,"Cisco IOS, kev","Cisco IOS 12.4 contains multiple cross-site forgery vulnerabilities that allows remote attackers to execute arbitrary commands via (1) a certain ""show privilege"" command to the /level/15/exec/- URI, and (2) a certain ""alias exec"" command to the /level/15/exec/-/configure/http URI. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-16"
2026-07-12,threatfox,URL,https://ewbn.org/,"win.vidar, url",n/a
2026-07-12,threatfox,URL,https://alumnofprojects.co.il/,"win.vidar, url",n/a
2026-07-12,threatfox,URL,https://ironcladsportfishing.com/,"win.vidar, url",n/a
2026-07-12,threatfox,URL,http://87.120.104.81/d19ca32cb5a444ac8b87.php,"win.stealc, url",n/a
2026-07-12,threatfox,URL,http://tzpx.courses:4437,"win.remus, url",n/a
2026-07-13,threatfox,URL,http://95.40.222.37/getinstall64,"win.valley_rat, url",n/a
2026-07-13,threatfox,URL,https://irahook.com/get/config,"unknown_stealer, url",n/a
2026-07-13,threatfox,URL,https://irahook.com/mods/api/log-download,"unknown_stealer, url",n/a
2026-07-13,threatfox,URL,https://gbwaaplus.com/,"apk.triada, url",n/a
2026-07-13,threatfox,URL,https://gbwaaplus.com/download/,"apk.triada, url",n/a
2026-07-13,threatfox,URL,https://drive.google.com/uc?export=download&id=1HcFfTSeJ59rLIfby_DJTz0sLYvQV_a7T,"apk.triada, url",n/a
2026-07-13,threatfox,URL,https://www.whatsplus.online/gbwhatsapp.apk,"apk.triada, url",n/a
2026-07-13,threatfox,URL,https://cdn.gbwhatsapp.download/app/android/conf/gb_wakeup.json,"apk.triada, url",n/a
2026-07-13,threatfox,URL,http://apk.gbwhat.pro/GBWhatsApp_2.23.9.490_gw_08_09_1510_sec_sign.apk,"apk.triada, url",n/a
2026-07-13,threatfox,URL,https://ghost.nestdns.com/files,"unknown, url",n/a
2026-07-13,threatfox,URL,https://69.164.253.21,"win.vidar, url",n/a
2026-07-13,threatfox,URL,https://jadeworkshop.top/router/verify-build,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,https://jadeworkshop.top/router/handler-asset.js,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,http://s.na-cs.com/b2f628/b.sh,"elf.kinsing, url",n/a
2026-07-13,threatfox,URL,http://s.na-cs.com/t.sh,"elf.kinsing, url",n/a
2026-07-13,threatfox,URL,http://oracle.zzhreceive.top/b2f628/b.sh,"elf.kinsing, url",n/a
