date,user,type,ioc,tags,context
2026-06-06,threatfox,URL,http://45.205.1.59/ok,"elf.mirai, url",
2026-06-07,threatfox,URL,http://176.65.139.151/Sakura.sh,"elf.mirai, url",
2026-06-06,threatfox,DOMAIN,lfwboc.jamejahani.win,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,bdyqsrv.kbshavanese.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,health.hazelkit.one,"unknown_stealer, domain",
2026-06-06,threatfox,DOMAIN,proxy.willowfleet.click,"unknown_stealer, domain",
2026-06-06,threatfox,DOMAIN,voltrix.tv,"unknown, domain",
2026-06-06,threatfox,DOMAIN,jjotnoj.jojobetuyelik.info,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,jojobetuyelik.info,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,mgyhtpm.libertabetgiris.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,proyectoeleuteria.com.co,"win.nanocore, domain",
2026-06-06,threatfox,DOMAIN,wcrvlfe.kvbel.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,34bbeito.canlibahis1xbet.click,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,wvquvzx.kenzobet90.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,dlklyo.jamjahani2026.football,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,vivanuncios.com.co,"win.nanocore, domain",
2026-06-06,threatfox,DOMAIN,errcxxn.libertabet.tv,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,libertabet.tv,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,taartendoordetijd.nl,"win.nanocore, domain",
2026-06-06,threatfox,DOMAIN,dkrbvhs.jamjahani.site,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,po9isauo.bet90boro.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,uwxrhkk.mangobetfarsi.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,v47m17r8.cerocarey.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,4wuw3u19.cerocarey.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,nzfcrki.lolsurpriseball.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,rmbvag.jamjahani2026shartbandi.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,jj88.today,"win.nanocore, domain",
2026-06-06,threatfox,DOMAIN,caxvhiw.jamjahani.org,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,arihanp.jamjahani.website,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,bodegaycocina.com.co,"win.nanocore, domain",
2026-06-06,threatfox,DOMAIN,tcc.jp.net,"win.nanocore, domain",
2026-06-06,threatfox,DOMAIN,923nr8dp.chloroquineser.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,w0vflian.chloroquineser.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,urdjsnn.jamjahani.net,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,xvbfkf.jamjahani.app,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,tvonayz.jamjahani.vip,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,eycgzaa.jamjahani.site,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,is34r2fh.marc90bet.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,z0pub8f7.marc90bet.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,fgeszrs.dahdahtoys.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,s3unirpm.bet90land.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,rxxgnn.jamjahani.cash,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,yghqghh.lolsurpriseball.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,1314180598-d1gxufiq1h.ap-guangzhou.tencentscf.com,"win.cobalt_strike, domain",
2026-06-06,threatfox,DOMAIN,zqgqzuo.mangobetfarsi.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,viopkdh.kbshavanese.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,xhqkuit.kvbel.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,7tzr8pjb.mattheneus-healthcare.com,"js.clearfake, domain",
2026-06-06,threatfox,DOMAIN,s4d36a8i.mattheneus-healthcare.com,"js.clearfake, domain",
