date,user,type,ioc,tags,context
2026-07-29,cisa_kev,CVE,CVE-2026-20316,"Cisco Secure Firewall Management Center (FMC), kev","Cisco Secure Firewall Management Center (FMC) formerly known as Firepower Management Center contains a use of hard-coded password vulnerability that could allow an unauthenticated, remote attacker to log in to an affected device using a low-privileged account to access sensitive data within the impacted systems. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-01"
2026-07-29,threatfox,URL,https://cheloks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://maletoks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://lokripi.icu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://www.customspliance.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://www.docteur-garcia.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ifgoI9f9KFBKjvbmskasdkb.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ijfcdbhjnidefarpgjbiuearhjgui9wehj38725yhfeehj.ps1,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/siweiw4iekxaiw21cbdsaw.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://103.181.160.201:37308/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://115.51.43.20:46643/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://ziegler-partner.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://greenns.biz:2930,"win.remus, url",n/a
2026-07-29,threatfox,URL,http://strmer.top:5292,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://sietefarma.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://griffihhs.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://tom-yy.top/f,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://ibharcan.com/meta.google.com,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/verify-client.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://vifroup.biz:7527,"win.remus, url",n/a
