date,user,type,ioc,tags,context
2026-06-18,cisa_kev,CVE,CVE-2026-20253,"Splunk Enterprise, kev","Splunk Enterprise contains a missing authentication for critical function vulnerability which could allow an unauthenticated user to create or truncate arbitrary files through a PostgreSQL sidecar service endpoint. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-21"
2026-06-18,threatfox,URL,https://get.harussm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://167.233.67.224/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://77.42.32.108/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://167.233.133.99/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/file.js,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://ambergallery.top/auth/status-partial,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://ambergallery.top/auth/rate-view.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://one-check.lol/o,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://ambergallery.top/auth/verify-cookie.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://trecoshop.com.br/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://one-confirm.lol/m,"unknown, url",n/a
2026-06-18,threatfox,URL,https://www.dropbox.com/scl/fi/5s7jeh4brmv6zttfswcd3/kkkkkk1.zip?rlkey=rddyt5s55ghjnv6rgtyzyes4p&dl=1,"unknown, url",n/a
2026-06-18,threatfox,URL,https://chinarice.asia/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://snakcscornerbd.com/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://domokitw.lol/downloads,"unknown_stealer, url",n/a
2026-06-18,threatfox,URL,https://voltix.gd/App/Voltix.zip,"unknown_stealer, url",n/a
2026-06-18,threatfox,URL,https://sonofar.com/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://volunteerskonect.ca/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://madhavsamachar.com/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://cdn.jsdelivr.net/gh/arinao7/8327ac99-c06c-422f-bd2e-4a80978d52c9/api-45,"js.clearfake, url",n/a
2026-06-18,threatfox,URL,https://psh.harussm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://psh.rzrrent.com/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://siledepartamentos.com/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://qantify.net/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://nabane.com.mx/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://mingliu.com.tw/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://birdybird.rest/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://onetime-v.lol/o,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://ivorycompass.top/token/callback-compiler,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://ivorycompass.top/token/session-json.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://cedarlanternhub.top/token/private-sandbox.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://cedarlanternhub.top/token/callback-compiler,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://cedarlanternhub.top/token/session-json.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://txs.rzrrent.com/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://txs.harussm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://cdn.jsdelivr.net/gh/arinao7/6e91d58f-acdf/e62,"js.clearfake, url",n/a
2026-06-18,threatfox,URL,https://bou.harussm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://bou.rzrrent.com/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://cdn.jsdelivr.net/gh/arinao7/6e91d58f-acdf/key,"js.clearfake, url",n/a
2026-06-18,threatfox,DOMAIN,taivvans.ydns.eu,"win.remcos, domain",n/a
2026-06-18,threatfox,DOMAIN,taivvan.ydns.eu,"win.remcos, domain",n/a
2026-06-18,threatfox,DOMAIN,gorgbetkade.com,"js.clearfake, domain",n/a
2026-06-18,threatfox,DOMAIN,phwy7fn6.betvarzeshkade.online,"js.clearfake, domain",n/a
2026-06-18,threatfox,DOMAIN,59k3ql4x.akhlagvaahkam.xyz,"js.clearfake, domain",n/a
2026-06-18,threatfox,DOMAIN,ddbk25ms.helabetkade.com,"js.clearfake, domain",n/a
2026-06-18,threatfox,DOMAIN,helabetkade.com,"js.clearfake, domain",n/a
2026-06-18,threatfox,DOMAIN,f8zkjy83.azmoondadrasi.xyz,"js.clearfake, domain",n/a
2026-06-18,threatfox,DOMAIN,hokm.bet,"js.clearfake, domain",n/a
2026-06-18,threatfox,DOMAIN,get.harussm188.top,"win.vidar, domain",n/a
2026-06-18,threatfox,DOMAIN,acu1ajv0.irxbetkade.com,"js.clearfake, domain",n/a
2026-06-18,threatfox,DOMAIN,irxbetkade.com,"js.clearfake, domain",n/a
