date,user,type,ioc,tags,context
2026-06-29,cisa_kev,CVE,CVE-2026-48558,"SimpleHelp  SimpleHelp, kev","SimpleHelp contains an authentication bypass vulnerability in the OIDC authentication flow. When OIDC authentication is configured, identity tokens submitted during login are accepted without verifying their cryptographic signature. In a vulnerable configuration, a remote, unauthenticated attacker can submit a forged token containing arbitrary identity claims to obtain a fully authenticated technician session. In some configurations, this may also allow bypass of multi-factor authentication. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-02"
2026-06-29,threatfox,URL,https://c1d.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://c1d.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://bogisibh.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-29,threatfox,URL,https://synccert7665.com/update/package,"js.kongtuke, url",n/a
2026-06-29,threatfox,URL,https://ghoster.com.br/vendas-ghoster/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://gustoantico.ch/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://bom.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://bom.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://rpc-cloud.beer/api/css.js,"unknown, url",n/a
2026-06-29,threatfox,URL,https://opportunitiesforeveryone.net/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,http://176.65.144.73/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-06-29,threatfox,URL,http://miedorama.com:4959,"win.remus, url",n/a
2026-06-29,threatfox,URL,http://angect.xyz:7838,"win.remus, url",n/a
