date,user,type,ioc,tags,context
2026-06-22,threatfox,URL,https://lsnsdns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://lskannsserv.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://xdavnode.pro,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ethercdnns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://framework-css-styles-js.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://verification-js-cdn.boats,"unknown, url",n/a
2026-06-22,threatfox,URL,https://svs-verificationdate.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://verification-code-js.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://codecerification.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://code-verification-js.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://dark-strong.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://idverification-code.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,http://185.199.199.159/api/endpoint.php,"unknown, url",n/a
2026-06-22,threatfox,URL,http://84.21.189.135,"unknown, url",n/a
2026-06-22,threatfox,URL,https://yoginth.com/pfp.png,"unknown, url",n/a
2026-06-22,threatfox,URL,http://78.40.209.225,"unknown, url",n/a
2026-06-22,threatfox,URL,http://213.176.72.204,"unknown, url",n/a
2026-06-22,threatfox,URL,http://89.169.12.160,"unknown, url",n/a
2026-06-22,threatfox,URL,http://212.34.142.111/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://89.169.12.140,"unknown, url",n/a
2026-06-22,threatfox,URL,http://144.31.57.67,"unknown, url",n/a
2026-06-22,threatfox,URL,http://213.176.73.139,"unknown, url",n/a
2026-06-22,threatfox,URL,http://85.137.52.21,"unknown, url",n/a
2026-06-22,threatfox,URL,http://185.10.68.98,"unknown, url",n/a
2026-06-22,threatfox,URL,http://110.36.27.209:58170/Mozi.a,"elf.mozi, url",n/a
2026-06-22,threatfox,URL,http://153.117.15.36:59821/Mozi.7,"elf.mozi, url",n/a
2026-06-22,threatfox,URL,http://119.30.118.255:52351/Mozi.m,"elf.mozi, url",n/a
2026-06-22,threatfox,URL,https://storage.googleapis.com/mantrams-browser-defender-public/non-login-pages/clickfix_cloudflare_multios.html,"unknown, url",n/a
2026-06-22,threatfox,URL,https://almontm.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-22,threatfox,URL,https://ext-verif.lol/o,"js.kongtuke, url",n/a
2026-06-22,threatfox,URL,https://thisisafalsepositive.st/shard/submitMinecraftLog,"unknown, url",n/a
2026-06-22,threatfox,URL,https://biyaconserver.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://npanssltejs.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://inst-bi.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://lsikjsns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://shssshdscn.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://visual-ns-portal.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://nsbdnscloud.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://chekbrow.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://smtnscerver.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,http://45.82.13.83/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://144.31.181.38/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://testerlau.lat,"unknown, url",n/a
2026-06-22,threatfox,URL,https://bcncdncl-ns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cgfuryclaud.shop,"unknown, url",n/a
2026-06-22,threatfox,URL,https://sssndns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://vnmdnns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cdn-yethounds.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://nslsconscloud.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://remotesh.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://mikelle.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://clip-stash.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://web-safe.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://webflare.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://web-protection.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,http://91.92.240.204/,"unknown, url",n/a
