date,user,type,ioc,tags,context
2026-06-26,threatfox,URL,https://anikadigital.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,http://160.30.142.210:38596/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,http://103.244.172.42:50199/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,http://119.160.215.48:39102/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,http://110.38.254.78:46399/Mozi.a,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,https://run.trb88resmi.top,"unknown, url",n/a
2026-06-26,threatfox,URL,https://superstarlog.click/api/index.php?a=grab,"unknown, url",n/a
2026-06-26,threatfox,URL,http://103.162.40.120:44824/Mozi.a,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,https://tic.fileboro.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://tic.hopesm188.top/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://healthyhighways.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://smartnestessentials.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://k1h.fileboro.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://k1h.hopesm188.top/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://medxa.web.id/,"unknown, url",n/a
2026-06-26,threatfox,URL,https://enterprisecloudupdate.com/,"unknown, url",n/a
2026-06-26,threatfox,URL,https://expresssafaris.com/,"unknown, url",n/a
2026-06-26,threatfox,URL,https://bogisibh.xyz/file.js,"js.kongtuke, url",n/a
2026-06-26,threatfox,URL,https://bogisibh.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-26,threatfox,URL,https://bogisibh.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-26,threatfox,URL,http://110.37.18.108:49402/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,URL,https://environmentaldaily.com/,"win.vidar, url",n/a
2026-06-26,threatfox,URL,https://flatboxproduction.com/,"unknown, url",n/a
2026-06-26,threatfox,URL,https://tommy-r.lol/o,"js.kongtuke, url",n/a
2026-06-26,threatfox,URL,https://globalforumconsulting.com/,"unknown, url",n/a
2026-06-26,threatfox,URL,https://screy.world/download/406f3e9e48362d08?.zip,"unknown_stealer, url",n/a
