date,user,type,ioc,tags,context
2026-06-29,cisa_kev,CVE,CVE-2026-48558,"SimpleHelp  SimpleHelp, kev","SimpleHelp contains an authentication bypass vulnerability in the OIDC authentication flow. When OIDC authentication is configured, identity tokens submitted during login are accepted without verifying their cryptographic signature. In a vulnerable configuration, a remote, unauthenticated attacker can submit a forged token containing arbitrary identity claims to obtain a fully authenticated technician session. In some configurations, this may also allow bypass of multi-factor authentication. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-02"
2026-06-29,threatfox,URL,http://103.26.86.217:52895/Mozi.a,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,http://103.213.112.214:49082/Mozi.m,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,https://aheadsupport.co.uk/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.ai/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.live/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.app/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://vacante-ieftine.ro/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://genova.com.vn/,"unknown, url",n/a
2026-06-29,threatfox,URL,http://103.176.16.92:42446/Mozi.a,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,https://rpc-cloud.beer/api/,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://167.233.204.162/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://77.42.88.66/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.114.81/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.207.52/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.193.229/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://91.98.87.85/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.198.35/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://gpy.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://iii.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://fog.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://gpy.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://iii.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://178.104.119.162/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://steamcommunity.com/profiles/76561198680197300,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://telegram.me/af97ri,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://fog.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jiy.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jiy.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jasyn.kz/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://alphakey.ae/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://crown-seema.com/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://www.sosolidworld.com/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://devltd.top/flomowk2.zip,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://steamcommunity.com/profiles/76561198719385745,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://caribe-lawyers.com/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://c1d.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://c1d.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://bogisibh.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-29,threatfox,URL,https://synccert7665.com/update/package,"js.kongtuke, url",n/a
2026-06-29,threatfox,URL,https://ghoster.com.br/vendas-ghoster/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://gustoantico.ch/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://bom.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://bom.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://rpc-cloud.beer/api/css.js,"unknown, url",n/a
2026-06-29,threatfox,URL,https://opportunitiesforeveryone.net/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,http://176.65.144.73/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-06-29,threatfox,URL,http://miedorama.com:4959,"win.remus, url",n/a
2026-06-29,threatfox,URL,http://angect.xyz:7838,"win.remus, url",n/a
2026-06-29,threatfox,URL,https://tps.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://tps.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://149.30.222.4/getinstall64,"win.valley_rat, url",n/a
2026-06-30,threatfox,URL,https://alpin-tuning.com/,"win.vidar, url",n/a
2026-06-29,threatfox,DOMAIN,6xbjz1e7.1xfa.bio,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,pbxvml6h3wz35qlr5muy2cg5jvjsd4qhjlsztmxj4lqkyohnfdrntqyd.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,26z3gms2rshr2zzedxhw5fbucilmgt2inhmxzmuhteyztpxohoqplgyd.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,ttfy4zmtiaywfkkmykpxiwtlxkcr5ofvrhqgxxyspgwzbxkc3uze7jid.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,c3u3g7dz2yxkefci3x34jfvfa4gka4iogi4zfjkyxx2c536oqdld4kid.onion,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,4cfyhd61.fagaheestedlali.xyz,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1j4lxwuu.1xboropartners.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,backupper.pro,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cdn.api-middle-connect.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,wiciauth.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,qiuy.org,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,abt90shart.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,yekshart.app,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xbet.sex,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,idverification-cdn.info,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,fog.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,gpy.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,iii.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,fog.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,gpy.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,iii.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,dsr.bet1forward.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,jiy.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,jiy.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,39p49guo.mokatebatedari.xyz,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,751.lol,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,plaguec2.cc,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,updatesrv.net,"win.cobalt_strike, domain",n/a
2026-06-29,threatfox,DOMAIN,web-analyzer-serv32.com,"win.cobalt_strike, domain",n/a
2026-06-29,threatfox,DOMAIN,persiana.bet,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,perspolis.pro,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xdlbet.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,vsbnsbootstrup.beer,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,dncloteam.beer,"js.clearfake, domain",n/a
