date,user,type,ioc,tags,context
2026-06-16,cisa_kev,CVE,CVE-2026-48907,"Widget Factory Joomla Content Editor, kev","Widget Factory Joomla Content Editor contains an improper access control vulnerability which could allow for upload and execution of PHP code via the creation of new editor profiles for unauthenticated users.  Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-19"
2026-06-16,threatfox,URL,https://coquinalawgroup.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://speed-optimizer.com/scripts/core.min.js,"js.fakeupdates, url",n/a
2026-06-16,threatfox,URL,https://smenapodik.bond/,"unknown, url",n/a
2026-06-16,threatfox,URL,http://66.94.119.99/Lsge63sd3/index.php,"win.amadey, url",n/a
2026-06-16,threatfox,URL,https://plunkev.ca/,"unknown, url",n/a
2026-06-16,threatfox,URL,https://ezpzjunkremoval.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://135.181.77.214/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://178.105.230.82/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://65.21.96.130/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cas.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cas.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://coralmanor.top/token/scope-request,"js.smartapesg, url",n/a
2026-06-16,threatfox,URL,https://coralmanor.top/token/signin-schema.js,"js.smartapesg, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/file.js,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://dom-inn.de/,"unknown, url",n/a
2026-06-16,threatfox,URL,https://out.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://out.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://verif-human.lol/o,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://yan.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://yan.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cpajoliette.com/q,"js.smartapesg, url",n/a
2026-06-16,threatfox,URL,https://astonclinic.ie/nsau/?1,"win.qakbot, url",n/a
2026-06-17,threatfox,URL,https://zab.rzrrent.com/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://zab.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,DOMAIN,82a3dcwt.sazehayefooladi.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,vtulyasw.leaguejazire.com,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,mnzrz.azmoonzare.online,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,speed-optimizer.com,"js.fakeupdates, domain",n/a
2026-06-16,threatfox,DOMAIN,zejlnzmy.maharatmodiran.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,mlcs.mlface.net,"win.cobalt_strike, domain",n/a
2026-06-16,threatfox,DOMAIN,hxhqsvdq.mabanishimi.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,4nhtw4lz.testranandegi.com,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,zsmhobv.shartmag.bet,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,qvwjatwu.masirpayambari.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,naqsigxg.masaelmohandesi.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,ckvcsacd.mechanicsayalat.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,antigravity.study,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,chatgpt-web.vip,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,clip-stash.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,defi-xstocks.vip,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,gafaiyfx.mechanickhodakarami.shop,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,sane-cdn-js.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,framesavecloudjs.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,ns-claude-js.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,web-safe.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,web-protection.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,ns-server-jscdn.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,dhnsdns.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,letsgomakemoneyoncaptcha.beer,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,bootstrup-cdn-ns.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,vsactivens.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,clnsdns.beer,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,webanalytics-cdn.icu,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,webanalytics-cdn.cyou,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,webanalytics-cdn.sbs,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,3kh6tu2u.shimiumumi.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,nglrdgbx.prozhedownload.com,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,nnozsfst.prozhecart.com,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,jyheezbl.questionsmotor.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,cas.rzrrent.com,"win.vidar, domain",n/a
2026-06-16,threatfox,DOMAIN,xoqlqpdb.psgnewsiran.com,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,cnuwz.bankefile.com,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,tuwlc2yd.hesabdarinoravesh.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,mxmzjcfl.sakhtemandade.shop,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,trwqprv.shartmag.bet,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,zgdpxwcq.sadreislam.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,cas.hanyasm188.top,"win.vidar, domain",n/a
2026-06-16,threatfox,DOMAIN,oisapmtg.sanjeshvaandazegiri.shop,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,animal-zoo-lake.com,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,ocean-animals.com,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,park-lake.com,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,coralmanor.top,"js.smartapesg, domain",n/a
2026-06-16,threatfox,DOMAIN,bluyswow.com,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,bluyterm.com,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,getmorphy.com,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,xeno.projectryos.com,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,littletonlawnpro.com,"win.remus, domain",n/a
2026-06-16,threatfox,DOMAIN,crimsonhub.cc,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,hatbusiness.xyz,"unknown_loader, domain",n/a
2026-06-16,threatfox,DOMAIN,vodzlbpi.sanjeshravani.shop,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,dnsduc1k.duckdns.org,"elf.mirai, domain",n/a
2026-06-16,threatfox,DOMAIN,vue0sabv.vanatarsim.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,3hjfke61.usoleamoozesh.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,pgfor.bookdrive.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,bzdujmed.sazebetonarme.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,treviro.icu,"js.kongtuke, domain",n/a
2026-06-16,threatfox,DOMAIN,afxwd.ddns.net,"unknown_rat, domain",n/a
2026-06-16,threatfox,DOMAIN,ocampus.freeddns.org,"win.remcos, domain",n/a
2026-06-16,threatfox,DOMAIN,swgtcampus0101.duckdns.org,"win.remcos, domain",n/a
2026-06-16,threatfox,DOMAIN,amsholdings.ddns.net,"win.remcos, domain",n/a
2026-06-16,threatfox,DOMAIN,out.rzrrent.com,"win.vidar, domain",n/a
2026-06-16,threatfox,DOMAIN,out.hanyasm188.top,"win.vidar, domain",n/a
2026-06-16,threatfox,DOMAIN,uaxjdnjn.tarikhravannovin.shop,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,anxjzoez.shartbandi.games,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,vwdpxdo.shartmag.bet,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,wlqmmlhp.sazebetonarme.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,whid-cloude.us.com,"unknown, domain",n/a
2026-06-16,threatfox,DOMAIN,verif-human.lol,"js.kongtuke, domain",n/a
2026-06-16,threatfox,DOMAIN,gzljyxqt.jam-jahani.com,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,olttywek.hugugtejarat4.xyz,"js.clearfake, domain",n/a
2026-06-16,threatfox,DOMAIN,essentials733.duckdns.org,"win.remcos, domain",n/a
2026-06-16,darkweb_forums,URL,https://x.com/Anubis__media,"darkweb, ransomware_gang",commit 57ee5913 / ransomware_gang.md
2026-06-16,darkweb_forums,URL,https://x.com/lockbitsupp,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/NullBulgeGroup,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/NitrogenSupp,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/8BASEH0ME,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/altoufanteam,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/KeymousTeam,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/sextorts,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/RuskiNetGroup,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/SkBoss484479,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/darkteam849423,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/PsExec64,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/reyxbf,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/IMN_Crew,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/holypryx,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/GonjeshkeDarand,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/Inifintyink,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/ransomboris,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/BLOODY48139604,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
2026-06-16,darkweb_forums,URL,https://x.com/TenguRaaS,"darkweb, twitter_threat_actors",commit 28326170 / twitter_threat_actors.md
