date,user,type,ioc,tags,context
2026-06-08,cisa_kev,CVE,CVE-2026-50751,"Check Point Security Gateway, kev","Check Point Security Gateway contains an improper authentication vulnerability in IKEv1 key exchange that could allow an unauthenticated remote attacker to bypass user authentication and establish a remote access VPN connection without a valid user password. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-11"
2026-06-08,cisa_kev,CVE,CVE-2026-42271,"BerriAI LiteLLM, kev","BerriAI LiteLLM contains a command injection vulnerability that could allow any authenticated user, including holders of low-privilege internal-user keys, to run arbitrary commands on the host. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-22"
2026-06-08,threatfox,URL,https://spaceco.com/ch,"js.smartapesg, url",
2026-06-08,threatfox,URL,https://emberhorizon.top/role/role-view.js,"js.smartapesg, url",
2026-06-08,threatfox,URL,https://emberhorizon.top/role/api-sessionstore,"js.smartapesg, url",
2026-06-08,threatfox,URL,https://emberhorizon.top/role/refresh-layout.js,"js.smartapesg, url",
2026-06-08,threatfox,URL,https://kevinfreels.com/,"unknown, url",
2026-06-08,threatfox,URL,https://clearskyfarms.com/,"win.vidar, url",
2026-06-08,threatfox,URL,https://apworsindos.com/test/,"win.latrodectus, url",
2026-06-08,threatfox,URL,https://reminasolirol.com/test/,"win.latrodectus, url",
2026-06-08,threatfox,URL,https://gts.firesupport.com/,"win.vidar, url",
2026-06-08,threatfox,URL,https://gts.fixsm188.top/,"win.vidar, url",
2026-06-08,threatfox,URL,https://crystalforgeway.top/role/refresh-layout.js,"js.smartapesg, url",
2026-06-08,threatfox,URL,https://crystalforgeway.top/role/role-view.js,"js.smartapesg, url",
2026-06-08,threatfox,URL,https://crystalforgeway.top/role/api-sessionstore,"js.smartapesg, url",
2026-06-08,threatfox,URL,https://uru.fixsm188.top/,"win.vidar, url",
2026-06-08,threatfox,URL,https://uru.firesupport.com/,"win.vidar, url",
2026-06-09,threatfox,URL,https://jkbuildersg.com/,"win.vidar, url",
2026-06-09,threatfox,URL,http://kidos-bank.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://kaspersky.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://parex-bank.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://gaz-prom.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://color-bank.ru/index.php,"win.berbew, url",
2026-06-09,threatfox,URL,http://adult-empire.com/index.php,"win.berbew, url",
