date,user,type,ioc,tags,context
2026-07-16,cisa_kev,CVE,CVE-2026-58644,"Microsoft SharePoint, kev","Microsoft SharePoint contains a deserialization of untrusted data vulnerability that allows an unauthorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-19"
2026-07-16,cisa_kev,CVE,CVE-2026-25089,"Fortinet FortiSandbox, kev","Fortinet FortiSandbox, FortiSandbox Cloud, and FortiSandbox PaaS contain an OS command injection vulnerability that allows an unauthenticated attacker to execute unauthorized commands via specifically crafted HTTP requests. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-19"
2026-07-16,cisa_kev,CVE,CVE-2026-39808,"Fortinet FortiSandbox, kev","Fortinet FortiSandbox contains an OS command injection vulnerability that could allow an unauthenticated attacker to execute unauthorized code or commands via crafted HTTP requests. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-19"
2026-07-16,threatfox,URL,http://144.172.103.226/301/301m,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://144.172.103.226/301/301l,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://144.172.103.226/301/301w,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://95.217.102.138:1144/s/30620700,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://95.216.64.240:1224/main,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://95.216.64.240:1224/client/36/700,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/gkbfcesb.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://petx.vet/,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/q7eu4gpd.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/jh2fg27r.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,http://196.251.107.163/ca2f6543a0826c0f55e0.php,"win.stealc, url",n/a
2026-07-16,threatfox,URL,https://raiatec.ir/,"unknown, url",n/a
2026-07-16,threatfox,URL,https://catholicsma.com/h4r2.html?v=mxhrbmchnv,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/7kv57ax9.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,http://ct607808.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
