date,user,type,ioc,tags,context
2026-06-23,cisa_kev,CVE,CVE-2025-67038,"Lantronix EDS5000, kev","Lantronix EDS5000 contains a code injection vulnerability that could allow attackers to inject arbitrary OS commands into the username parameter. Injected commands are executed with root privileges. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-26"
2026-06-23,cisa_kev,CVE,CVE-2026-34910,"Ubiquiti UniFi OS, kev","Ubiquiti UniFi OS contains an improper input validation vulnerability which could allow a malicious actor with access to the network to conduct command injection. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-26"
2026-06-23,cisa_kev,CVE,CVE-2026-34909,"Ubiquiti UniFi OS, kev","Ubiquiti UniFi OS contains a path traversal vulnerability which could allow a malicious actor with access to the network to access files on the underlying system that could be manipulated to access an underlying account. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-26"
2026-06-23,cisa_kev,CVE,CVE-2026-34908,"Ubiquiti UniFi OS, kev","Ubiquiti UniFi OS contains an improper access control vulnerability which could allow a malicious actor with access to the network to make unauthorized changes to the system. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-26"
2026-06-23,threatfox,URL,https://ibharcan.com/q,"js.smartapesg, url",n/a
2026-06-23,threatfox,URL,https://velvetcrossing.top/profile/callback-schema.js,"js.smartapesg, url",n/a
2026-06-23,threatfox,URL,https://velvetcrossing.top/profile/private-sessionstore,"js.smartapesg, url",n/a
2026-06-23,threatfox,URL,https://velvetcrossing.top/profile/logout-state.js,"js.smartapesg, url",n/a
2026-06-23,threatfox,URL,https://huu.esteghlal.news/,"win.vidar, url",n/a
2026-06-23,threatfox,URL,https://gileert.xyz/file.js,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://gileert.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://gileert.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://gileert.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://secondv.lol/o,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://spc.esteghlal.news/,"win.vidar, url",n/a
2026-06-23,threatfox,URL,https://spc.holidaysm188.top/,"win.vidar, url",n/a
2026-06-23,threatfox,URL,https://cdn.jsdelivr.net/gh/louis-mellor/2d-aee4-1433332c1@main/f5,"js.clearfake, url",n/a
2026-06-24,threatfox,URL,https://lib.esteghlal.news/,"win.vidar, url",n/a
2026-06-24,threatfox,URL,https://lib.holidaysm188.top/,"win.vidar, url",n/a
2026-06-24,threatfox,URL,http://72.255.26.220:48951/Mozi.m,"elf.mozi, url",n/a
2026-06-24,threatfox,URL,http://153.117.15.25:54506/Mozi.m,"elf.mozi, url",n/a
2026-06-24,threatfox,URL,http://119.73.7.187:39650/Mozi.m,"elf.mozi, url",n/a
2026-06-24,threatfox,URL,http://103.98.191.25:49278/Mozi.a,"elf.mozi, url",n/a
2026-06-24,threatfox,URL,http://124.29.194.65:59822/Mozi.m,"elf.mozi, url",n/a
