date,user,type,ioc,tags,context
2026-08-01,threatfox,URL,http://maxhealthinsadvantage.com:9403,"win.remus, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/get/config,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/mods/api/log-download,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,https://irahook.best/?p=,"unknown_rat, url",n/a
2026-08-01,threatfox,URL,http://primzes.biz:8528,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://153.117.33.91:58750/Mozi.m,"elf.mozi, url",n/a
2026-08-01,threatfox,URL,http://103.192.67.110:43880/Mozi.m,"elf.mozi, url",n/a
2026-08-01,threatfox,URL,http://puresthomes.com:5282,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://riserma.biz:8768,"win.remus, url",n/a
2026-08-01,threatfox,URL,http://toeday.click:5326,"win.remus, url",n/a
2026-08-02,threatfox,URL,http://anglecv.surf:7688,"win.remus, url",n/a
2026-08-02,threatfox,URL,http://sxarth.click:3276,"win.remus, url",n/a
2026-08-02,threatfox,URL,https://professional.baby/get/config,"unknown_rat, url",n/a
2026-08-02,threatfox,URL,https://professional.baby/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-08-02,threatfox,URL,https://professional.baby/mods/api/log-download,"unknown_rat, url",n/a
2026-08-02,threatfox,URL,https://professional.baby/?p=,"unknown_rat, url",n/a
2026-08-02,threatfox,URL,http://139.135.45.2:60511/Mozi.m,"elf.mozi, url",n/a
2026-08-02,threatfox,URL,http://139.135.59.231:54094/Mozi.a,"elf.mozi, url",n/a
2026-08-02,threatfox,URL,http://95.155.151.113/d/xd.mips,"elf.mirai, url",n/a
2026-08-02,threatfox,URL,http://113.221.58.195:45339/Mozi.m,"elf.mozi, url",n/a
2026-08-02,threatfox,URL,https://football-attraction.pro/x9i32md/w1/la02,"unknown_loader, url",n/a
2026-08-01,threatfox,DOMAIN,nnudyll.gilfordvillagenurseryschool.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,xwmuyy.getpumpedli.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,getpumpedli.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,uxqlomf.ghpprofessionalpaintingllc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ghpprofessionalpaintingllc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,jnsp5pfi.fishersace.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,3ezvsan5.ferkrueda.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ewlrqd.gnarcoticexoticz.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,registry.evercircle.click,"win.revstealer, domain",n/a
2026-08-01,threatfox,DOMAIN,brzygpu.glennscarcare.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,glennscarcare.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mon-banana-06.cfd,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,config.cove-post.xyz,"win.revstealer, domain",n/a
2026-08-01,threatfox,DOMAIN,lwyxxg.g-fitathletics.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,lxzwf4qm.samanthadefalco.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ubxcwu.goindigostudio.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,fqibjme.globallatedeals.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,route.ambergroup.one,"win.revstealer, domain",n/a
2026-08-01,threatfox,DOMAIN,swspyli.habbofutbol.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,irahook.best,"unknown_rat, domain",n/a
2026-08-01,threatfox,DOMAIN,boblinke.com,"unknown, domain",n/a
2026-08-01,threatfox,DOMAIN,centrormleontinoi.it,"unknown, domain",n/a
2026-08-01,threatfox,DOMAIN,commoditas.cl,"unknown, domain",n/a
2026-08-01,threatfox,DOMAIN,zskbum.googleseouzmani.info,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dihdsze.gutjahrauctionservice.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,3ms2xxyq.fitfirst.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,9az0srsl.finkfamilyautomotive.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,gqtailorirving.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mbbzfh.grannygshemporium.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,khrugme.halcyonhempltd.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ufphxl.gorbio-echos.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,padpoh.graphicstabletreviews.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,spobnte.hallmarkcarpets.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,5a3s97ps.fitprotracker-campaign.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,kqihjow.hanovereyephotography.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ybfrvo.greaternewzionbc.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,vfogjfv.halo777.de.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,lb66wl6p.sarahelizabethphotoandfilm.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ygjmeq.gregoryschreiercabinetmaker.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,qdmwlwx.havenchurchraleigh.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dwdqhepzawjuizzspp.fungame777.co,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,lk-wellness.com,"unknown, domain",n/a
2026-08-01,threatfox,DOMAIN,5kbm8nkr.foodpapajobs.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,shaitashdod.co.il,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,nfbjoi.greenestreetchurch.com,"js.clearfake, domain",n/a
