date,user,type,ioc,tags,context
2026-05-26,cisa_kev,CVE,CVE-2026-48172,"LiteSpeed cPanel Plugin, kev","LiteSpeed cPanel Plugin contains privilege escalation vulnerability that is exposed via the user-end cPanel plugin, which can be abused by any cPanel user account to execute arbitrary scripts with root privileges. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-05-29"
2026-05-26,threatfox,URL,https://pinescope11.com/curl/6315314c6956161b5907029be3bb3f11eba56a05c12d2cf3131998d9f3c4d1f1,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://sites.google.com/view/claumacxvsz,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://claghemaxc.com/,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://crystalrocketlab.top/tenant/session-render,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://crystalrocketlab.top/tenant/acl-layout.js,"js.smartapesg, url",
2026-05-26,threatfox,URL,http://5.161.242.221,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://velvetcompassstudio.com/zip,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/file.js,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/api/v1/session,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/api/v1/verify,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://cpcontacts.20-102-99-149.cprapid.com/app/login/process,"unknown, url",
2026-05-26,threatfox,URL,https://cpcontacts.20-102-99-149.cprapid.com/app/signin?recovery,"unknown, url",
2026-05-26,threatfox,URL,https://hartunh.lol/api/v1/verify,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://hartunh.lol/file.js,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://hartunh.lol/api/v1/session,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/api/v1/status,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://silentquarry.top/tenant/session-render,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://silentquarry.top/tenant/acl-layout.js,"js.smartapesg, url",
2026-05-26,threatfox,URL,http://3149-coinbase.com/?shiny,"unknown, url",
2026-05-26,threatfox,URL,https://chk.awansm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://chk.matriculadores.com/,"win.vidar, url",
2026-05-26,threatfox,URL,https://clacndjsvulnarbi.beer/api/index.php?a=dl&lrj=CX1GB52tuJ&anji=OZXky&cp=a4f989e43e04ed72c38a1a134ab6534d612154d996d0711d999510924873ae0f,"unknown, url",
2026-05-26,threatfox,URL,https://ryfsowiu.icu/d,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://hartunh.lol/api/v1/status,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://cdnmlmdptb.icu/d,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/plugin,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/finish,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/userinfo,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/browser,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/discord,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/filesearch/req,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/ping,"unknown, url",
2026-05-26,threatfox,URL,https://kdc-zarya.ru/,"win.vidar, url",
2026-05-26,threatfox,URL,https://ulmudhw.shop/create,"win.lumma, url",
2026-05-26,threatfox,URL,https://strikql.shop/owner,"win.lumma, url",
2026-05-26,threatfox,URL,https://pomflgf.vu/help,"win.lumma, url",
2026-05-26,threatfox,URL,https://mushxhb.best/info,"win.lumma, url",
2026-05-26,threatfox,URL,https://longmbx.click/manifest,"win.lumma, url",
2026-05-26,threatfox,URL,https://genugsq.best/main,"win.lumma, url",
2026-05-26,threatfox,URL,https://decrnoj.club/xxx,"win.lumma, url",
2026-05-26,threatfox,URL,https://carytui.vu/caccc,"win.lumma, url",
2026-05-27,threatfox,URL,https://tto.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,https://tto.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://maxi-vet.ru/,"win.vidar, url",
2026-05-27,threatfox,URL,https://driftpress11.com/curl/bbaebdea08c804297a988ec4200424600767ddc94cacc38931f8c430ba93d3d0,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://bremadsf.com/,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://sites.google.com/view/xbiernlk,"unknown_stealer, url",
2026-05-27,threatfox,URL,http://homeinspectionsdelaware.com/curl/75ddfbae4fcacede52ef513ce634f82ad3d8358984b0bd49756cc8c50a55d501,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://sites.google.com/view/payforwin,"unknown_stealer, url",
2026-05-27,threatfox,URL,https://payforwin.github.io/desktop.html,"unknown_stealer, url",
2026-05-27,threatfox,URL,http://158.94.210.59/25e3868686d747678e3b.php,"win.stealc, url",
2026-05-27,threatfox,URL,https://sweepyribs.lat/api,"win.lumma, url",
2026-05-27,threatfox,URL,https://xtr.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,https://xtr.matriculadores.com/,"win.vidar, url",
2026-05-27,threatfox,URL,https://tangmwp.club/blank,"win.lumma, url",
2026-05-27,threatfox,URL,https://lenders.digital/,"unknown, url",
2026-05-26,threatfox,DOMAIN,swhbk.bohochal.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,ewxqo.bohochal.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,rrnek.bognartransport.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,mxwjr.bognartransport.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,adxwe.boutiqbar.com,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,ryrob.boutiqbar.com,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,oa4njxsv.byte-frontier.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,drxorui4.byte-frontier.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,mlbmb.bonuszugynokseg.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,slegx.bonuszugynokseg.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,claghemaxc.com,"unknown_stealer, domain",
2026-05-26,threatfox,DOMAIN,crystalrocketlab.top,"js.smartapesg, domain",
2026-05-26,threatfox,DOMAIN,velvetcompassstudio.com,"js.smartapesg, domain",
2026-05-26,threatfox,DOMAIN,eegelhardt.lol,"js.kongtuke, domain",
2026-05-26,threatfox,DOMAIN,cpcontacts.20-102-99-149.cprapid.com,"unknown, domain",
2026-05-26,threatfox,DOMAIN,human-verify-second.pages.dev,"unknown, domain",
2026-05-26,threatfox,DOMAIN,hartunh.lol,"js.kongtuke, domain",
2026-05-26,threatfox,DOMAIN,silentquarry.top,"js.smartapesg, domain",
2026-05-26,threatfox,DOMAIN,ldeml.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,kfuvg.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,magazinecoolarchiveshop.live,"unknown_stealer, domain",
2026-05-26,threatfox,DOMAIN,images.quantumconcretecoatings.com,"js.fakeupdates, domain",
2026-05-26,threatfox,DOMAIN,3195-coinbase.com,"unknown, domain",
2026-05-26,threatfox,DOMAIN,3149-coinbase.com,"unknown, domain",
2026-05-26,threatfox,DOMAIN,ggrze.brssolar.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,jhyaz.brssolar.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,list.chattgpt.cc,"unknown, domain",
2026-05-26,threatfox,DOMAIN,nveth.brandbuilder.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,nqwdb.brandbuilder.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,envinewrat1.duckdns.org,"win.asyncrat, domain",
2026-05-26,threatfox,DOMAIN,vhfla.budapesthandmade.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,budapesthandmade.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,a7px1y1v.container-pulse.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,e7ryllbp.container-pulse.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,jdpbg.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,zpxfn.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,xvceg.butoralberlet.com,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,xkvig.butoralberlet.com,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,qgrqy.business360.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,qhagg.business360.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,business360.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,grrab.cannatural.cz,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,cannatural.cz,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,mkaey.caesarresidence.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,j543wvuu.packet-orbit.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,g0wpz7jh.packet-orbit.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,packet-orbit.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,chk.matriculadores.com,"win.vidar, domain",
2026-05-26,threatfox,DOMAIN,chk.awansm188.top,"win.vidar, domain",
2026-05-26,threatfox,DOMAIN,ryfsowiu.icu,"js.kongtuke, domain",
2026-05-26,threatfox,DOMAIN,cdnmlmdptb.icu,"js.kongtuke, domain",
2026-05-26,threatfox,DOMAIN,kaewe.caesarresidence.com,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,qvtqg.caesarresidence.com,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,bebra-dev.com,"unknown, domain",
2026-05-26,threatfox,DOMAIN,pjvro.cannaturalgroup.com,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,ljior.cannaturalgroup.com,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,www.shbet.id,"win.nanocore, domain",
2026-05-26,threatfox,DOMAIN,moocow.my,"win.nanocore, domain",
2026-05-26,threatfox,DOMAIN,topbo.cannatural.eu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,cannatural.eu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,clipse-cheats.net,"unknown, domain",
2026-05-26,threatfox,DOMAIN,contentremixrr.com,"win.remus, domain",
2026-05-26,threatfox,DOMAIN,mammeap.shop,"win.remus, domain",
2026-05-26,threatfox,DOMAIN,myrtler.biz,"win.remus, domain",
2026-05-26,threatfox,DOMAIN,fzori.vikstore.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,fgpjr.vigaf.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,czcwu.vigaf.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,h7cyp6bl.kernel-compass.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,qj8qdkw1.kernel-compass.digital,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,irrvh.ceremoniavezeto.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,opanr.ceremoniavezeto.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,spapro.co.com,"win.nanocore, domain",
2026-05-26,threatfox,DOMAIN,jkjey.vizhoszivattyu.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,kpnmx.vizhoszivattyu.hu,"js.clearfake, domain",
