date,user,type,ioc,tags,context
2026-06-24,threatfox,URL,https://superboomer.world/,"unknown, url",n/a
2026-06-24,threatfox,URL,https://merkantalolol.asia/,"unknown, url",n/a
2026-06-24,threatfox,URL,https://centrodeinfusaocuritiba.com.br/connatural/shortsighted,"unknown, url",n/a
2026-06-24,threatfox,URL,https://demo.alkhateeb.ae/yachted/sibling/,"unknown, url",n/a
2026-06-24,threatfox,URL,https://cdn.jsdelivr.net/gh/galinavsuk6/sdg7-j9/r-fd7,"js.clearfake, url",n/a
2026-06-24,threatfox,URL,http://109.104.153.60/bins/frosty.mips,"elf.mirai, url",n/a
2026-06-24,threatfox,URL,http://91.92.40.176:67/sonnet.x86,"elf.mirai, url",n/a
2026-06-24,threatfox,URL,https://doc.eagle-web-concept.fr/matin/rend,"unknown, url",n/a
2026-06-24,threatfox,URL,https://www.campeggioletizialivigno.it/,"unknown, url",n/a
2026-06-24,threatfox,URL,https://dev.esteghlal.news/,"win.vidar, url",n/a
2026-06-24,threatfox,URL,https://dev.holidaysm188.top/,"win.vidar, url",n/a
2026-06-24,threatfox,URL,http://72.61.196.110:8080/upload,"elf.mirai, url",n/a
2026-06-24,threatfox,URL,http://kereta-tinted.com:8893,"win.remus, url",n/a
2026-06-24,threatfox,URL,https://psh.esteghlal.news/,"win.vidar, url",n/a
2026-06-24,threatfox,URL,https://psh.holidaysm188.top/,"win.vidar, url",n/a
2026-06-24,threatfox,URL,http://hotstz.xyz:9549,"win.remus, url",n/a
2026-06-24,threatfox,URL,http://qqdhq.cn/getinstall64,"win.valley_rat, url",n/a
2026-06-24,threatfox,URL,http://somrapum.mywebcommunity.org/index.php,"win.azorult, url",n/a
2026-06-24,threatfox,URL,https://www.hyperx.com.pk/,"unknown, url",n/a
2026-06-24,threatfox,URL,https://avipri.com/,"unknown, url",n/a
2026-06-24,threatfox,URL,https://uolguin.cfd/file.js,"js.kongtuke, url",n/a
2026-06-24,threatfox,URL,https://uolguin.cfd/api/v1/session,"js.kongtuke, url",n/a
2026-06-24,threatfox,URL,https://uolguin.cfd/api/v1/verify,"js.kongtuke, url",n/a
2026-06-24,threatfox,URL,https://uolguin.cfd/api/v1/status,"js.kongtuke, url",n/a
2026-06-24,threatfox,URL,https://gbaof.com/hair/fort,"js.kongtuke, url",n/a
2026-06-24,threatfox,URL,https://eivmusic.com/,"unknown, url",n/a
