date,user,type,ioc,tags,context
2026-05-28,threatfox,URL,https://bla.matriculadores.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://bla.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_mpsl,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_m68k,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_ppc,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_x86_64,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/shcript.sh,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm7,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_mips,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_sh4,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm6,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_arm5,"elf.mirai, url",
2026-05-28,threatfox,URL,http://boatbeach.online/main_x86,"elf.mirai, url",
2026-05-28,threatfox,URL,https://tth.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://tth.matriculaflix.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://smoothcompass.top/scope/metrics-render,"js.smartapesg, url",
2026-05-28,threatfox,URL,https://smoothcompass.top/scope/beta-component.js,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://5.161.50.81,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://5.78.74.208,"js.smartapesg, url",
2026-05-28,threatfox,URL,https://blazingtunnelworks.com/up,"js.smartapesg, url",
2026-05-28,threatfox,URL,http://144.31.57.82/2a7400fe251b4b4687fe.php,"win.stealc, url",
2026-05-28,threatfox,URL,https://discord.com/api/webhooks/1416669690775736370,"unknown, url",
2026-05-28,threatfox,URL,https://www.swiftverify.me/api/submissions/submit,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/assets/index.js,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/api/config,"unknown, url",
2026-05-28,threatfox,URL,https://verify-auth-cloud.com/api/log,"unknown, url",
2026-05-28,threatfox,URL,https://ali.bolaturbo88.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://ali.matriculaflix.com/,"win.vidar, url",
2026-05-28,threatfox,URL,https://xax.cahayasm188.top/,"win.vidar, url",
2026-05-28,threatfox,URL,https://xax.depansm188.top/,"win.vidar, url",
2026-05-28,threatfox,DOMAIN,g6zaqd6k.schleer.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,rgeouiqb.schleer.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,miixn.wilhelmglobal.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,zyuhz.wilhelmglobal.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,bla.matriculadores.com,"win.vidar, domain",
2026-05-28,threatfox,DOMAIN,bla.bolaturbo88.top,"win.vidar, domain",
2026-05-28,threatfox,DOMAIN,hpscdn.beer,"unknown, domain",
2026-05-28,"threatfox,tweetfeed",DOMAIN,pusanik.shop,"unknown, domain",
2026-05-28,threatfox,DOMAIN,lunareclipse.monster,"unknown, domain",
2026-05-28,threatfox,DOMAIN,oraxdata.monster,"unknown, domain",
2026-05-28,threatfox,DOMAIN,yjkjr.westinvesteuropa.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,skhoh.westinvesteuropa.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ibauh.yanis.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,vggil.yanis.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,xawur.workoutwithdorci.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,fndif.workoutwithdorci.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,2vmkhs7s.riherino.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,yrx2llns.riherino.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,b.adobepdf,"unknown, domain",
2026-05-28,threatfox,DOMAIN,adobepdf.cc.cc,"unknown, domain",
2026-05-28,threatfox,DOMAIN,shop.amaxoniaerp.com,"win.strelastealer, domain",
2026-05-28,threatfox,DOMAIN,shameisland.xyz,"unknown_loader, domain",
2026-05-28,threatfox,DOMAIN,afnsw.wlwyb.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,jekky.wlwyb.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,snonc.accredit.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,exqrm.accredit.hu,"js.clearfake, domain",
2026-05-28,"threatfox,tweetfeed",DOMAIN,ganiballektor.cfd,"unknown, domain",
2026-05-28,threatfox,DOMAIN,dkhgk.zaszlorudbolt.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,cavbp.zaszlorudbolt.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,mrlls.aileadfactory.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,mldmb.aileadfactory.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,9mb8413h.pleasuredome.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,cajya.addmagad.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,hzuib.addmagad.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,zhxtq.visszateritok.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,jnwkm.visszateritok.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,igyom.technologiaiviz.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,vuhmb.technologiaiviz.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,tth.bolaturbo88.top,"win.vidar, domain",
2026-05-28,threatfox,DOMAIN,tth.matriculaflix.com,"win.vidar, domain",
2026-05-28,threatfox,DOMAIN,uswai.vikstore.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ujghw.vikstore.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,hfikf.webrevelem.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,qqmrn.webrevelem.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,limidos.com,"win.remcos, domain",
2026-05-28,threatfox,DOMAIN,smoothcompass.top,"js.smartapesg, domain",
2026-05-28,threatfox,DOMAIN,blazingtunnelworks.com,"js.smartapesg, domain",
2026-05-28,threatfox,DOMAIN,p5f6dr8y.padelconstruct.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,r8jg3f99.padelconstruct.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gptjr.visszateritok.net,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,wiouy.visszateritok.net,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gppcdnns.beer,"unknown, domain",
2026-05-28,threatfox,DOMAIN,stylehailens.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleouresen.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylehersi.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleember.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylestyk.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleoutspin.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylegamingg.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylehelloman.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylegamagee.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styletropik.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styletimeset.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylerunningg.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylerightnoww.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleteleport.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylekanions.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleleftt.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleconnectorr.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylehipp.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylecaving.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleshort.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleranked.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylejunglee.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleussles.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylehotrod.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylewify.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styledupstep.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleanimal.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,streetfleshroyalgaming.top,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleferry.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylebonus.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylerazorr.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styletumor.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylecholera.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styletray.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylepenalty.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,stylekay.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styleboosted.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,styledespair.com,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,smartpeoplework.info,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,blueoceanbreeze.org,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,sunnydaycoffees.net,"js.magecart, domain",
2026-05-28,threatfox,DOMAIN,igidw.visszateritok.net,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ltmot.visszateritok.net,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,meet-google776846673678.pages.dev,"unknown, domain",
2026-05-28,threatfox,DOMAIN,hrcox.zsatom.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gjoke.zsatom.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,fb-login-acccount-center-helps-meta-verifyx.pages.dev,"unknown, domain",
2026-05-28,threatfox,DOMAIN,linkedinfix.squishsocials.co.uk,"unknown, domain",
2026-05-28,threatfox,DOMAIN,fb-login-acccount-center-helps-meta-verifyeszz.pages.dev,"unknown, domain",
2026-05-28,threatfox,DOMAIN,fb-login-acccount-center-helps-meta-verifyesz.pages.dev,"unknown, domain",
2026-05-28,threatfox,DOMAIN,jiesaida.cn,"win.valley_rat, domain",
2026-05-28,threatfox,DOMAIN,jovoi.vikstore.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,tpgpd.vikstore.hu,"js.clearfake, domain",
