date,user,type,ioc,tags,context
2026-07-01,cisa_kev,CVE,CVE-2026-45659,"Microsoft SharePoint Server, kev","Microsoft SharePoint Server contains a deserialization of untrusted data vulnerability which allows an authorized attacker to execute code over a network. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-04"
2026-07-01,threatfox,URL,https://ceebteologia.com.br/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://renwickgroup.com/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/file.js,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://essentialnestshop.com/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://gle.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://gle.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/234097cf.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/fef5dad8.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/4763f422.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/f55c88c3.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/e95bb15f.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/0f186364.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/5f2f9b06.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/33fc733a.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/a4ab25da.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/62706817.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/3c199c55.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/6a94e8ad.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/8dd99b31.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/c8787734.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/3b006736.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/703520a5.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/fb5fff92.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://puzzlekit.co.il/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://t10.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://t10.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://origin-al.org/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://infobpi.pl/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://sallyflint.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://piranti-catering.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://www.abenegihugu.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://itsdoctorpayne.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://schnicksch-tiernahrung.de/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://churchforsale.ca/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://alwadannews24.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://bleuhaven.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://cashforcars-pittsburgh.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://sunpermit.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://ope.jokimecat88.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://atrafen.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://ikinogo.net/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://dirtbgone.ie/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://www.tuttoinriviera.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://www.amazonia-navigators.ro/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://pax.psgiran.news/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://pax.jokimecat88.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://irahook.org/mods/,"unknown_stealer, url",n/a
2026-07-02,threatfox,URL,https://irahook.org/mods/api/log-download,"unknown_stealer, url",n/a
