date,user,type,ioc,tags,context
2026-07-13,cisa_kev,CVE,CVE-2008-4128,"Cisco IOS, kev","Cisco IOS 12.4 contains multiple cross-site forgery vulnerabilities that allows remote attackers to execute arbitrary commands via (1) a certain ""show privilege"" command to the /level/15/exec/- URI, and (2) a certain ""alias exec"" command to the /level/15/exec/-/configure/http URI. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-16"
2026-07-13,threatfox,URL,https://69.164.253.21,"win.vidar, url",n/a
2026-07-13,threatfox,URL,https://jadeworkshop.top/router/verify-build,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,https://jadeworkshop.top/router/handler-asset.js,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,http://s.na-cs.com/b2f628/b.sh,"elf.kinsing, url",n/a
2026-07-13,threatfox,URL,http://s.na-cs.com/t.sh,"elf.kinsing, url",n/a
2026-07-13,threatfox,URL,http://oracle.zzhreceive.top/b2f628/b.sh,"elf.kinsing, url",n/a
2026-07-13,threatfox,URL,http://zelpx.garden:9895,"win.remus, url",n/a
2026-07-13,threatfox,URL,https://jadeworkshop.top/router/user-thread.js,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,http://45.61.187.50:50001/data.php,"unknown, url",n/a
2026-07-13,threatfox,URL,https://schuctz.click/b345t329.js,"js.kongtuke, url",n/a
2026-07-13,threatfox,URL,https://schuctz.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-13,threatfox,URL,https://schuctz.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-13,threatfox,URL,http://159.65.201.180/verify/request.vbs,"unknown, url",n/a
2026-07-13,threatfox,URL,http://159.65.201.180/hGkBCsBr/Full%20AES.pyw,"unknown, url",n/a
2026-07-13,threatfox,URL,https://moonlitprovince.top/router/verify-build,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,https://moonlitprovince.top/router/handler-asset.js,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,https://schuctz.click/dfhnn6yy.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://freememusic.com/,"win.vidar, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/e187jn2e.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://irahook.com/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,https://irahook.com/?p=,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/get/config,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/mods/api/log-download,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/?p=,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/h5gqnaud.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/xyzqcsdc.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/kkikc54m.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/2xfae91q.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/epx4vn8q.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/wvjn3nb0.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/ps8oyg4x.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://alabastercompass.top/public/refresh-cookie,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://alabastercompass.top/public/throttle-sandbox.js,"js.smartapesg, url",n/a
2026-07-13,threatfox,DOMAIN,576m4hgs.jadoobet.click,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,imjbwe71.jadoou.xyz,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,92991q0f.jadoou.xyz,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,lqljywai.jadoou.christmas,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,ahdwvzwy.jadoou.christmas,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,mahyartunes.bio,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,zxx1gpmw.pars90.download,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,pars90.download,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,5dov6pg7.jadoou.yachts,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,k7d5sjnk.jadoobet.club,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,bzd7mk6q.parsalip.bio,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,ciofzlfd.jadoou.lat,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,parsalip.bio,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,motabartarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,asuf.bahsegel90.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,casintro.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,zigeoavk.jadoou.click,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,vzcr.bahigo.casino,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,hmmz.bahigo.casino,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,mehradhidden.bio,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,droptest.xyz,"unknown_loader, domain",n/a
2026-07-13,threatfox,DOMAIN,tcp.niceports.shop,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,yxxyqkkf.jadoou.one,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,jadeworkshop.top,"js.smartapesg, domain",n/a
2026-07-13,threatfox,DOMAIN,genesis-cheats.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,wifihgu.duckdns.org,"elf.mirai, domain",n/a
2026-07-13,threatfox,DOMAIN,lumennix.life,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,jadoou.online,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,jadoou.site,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,jadoou.space,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,jadoou.store,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,jadoou.xyz,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,instance-v81wjy-relay.screenconnect.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,fanampiana.screenconnect.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,cdnssa.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,hnzi.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,owhj.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,na-cs.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,2cca57zt.onjabet1.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,tzcy9ec8.onjabet1.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,ulgqmzld.jadoou.online,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,dzjr.bekabet.casino,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,rjhrnhqj.jadoou.online,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,qwfh.bekabet.casino,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,s.na-cs.com,"elf.kinsing, domain",n/a
2026-07-13,threatfox,DOMAIN,oracle.zzhreceive.top,"elf.kinsing, domain",n/a
2026-07-13,threatfox,DOMAIN,high-priority.futurainternationalrealty.com,"js.fakeupdates, domain",n/a
2026-07-13,threatfox,DOMAIN,outlook8web.com,"win.netsupportmanager_rat, domain",n/a
2026-07-13,threatfox,DOMAIN,zzcg.bet90forward.win,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,zucx.bet90forward.win,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,kaumdowe.jadoou.sbs,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,30zu55sj.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,glj24nrt.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,anazon2-aws.xyz,"unknown_loader, domain",n/a
2026-07-13,threatfox,DOMAIN,bycl.betpublic.casino,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,dirone3rl3vvq64ckcnrvhe2ogrhjrwu5u7hqzrlotu3rfvmqmmbsuqd.onion,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,bapp.netlink-connect.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,schuctz.click,"js.kongtuke, domain",n/a
2026-07-13,threatfox,DOMAIN,rrbc.betpublic.casino,"js.clearfake, domain",n/a
