date,user,type,ioc,tags,context
2026-06-12,cisa_kev,CVE,CVE-2026-35273,"Oracle  PeopleSoft Enterprise PeopleTools, kev","Oracle PeopleSoft Enterprise PeopleTools contains a missing authentication for critical function vulnerability which could allow an unauthenticated attacker to obtain takeover of PeopleSoft Enterprise PeopleTools. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-15"
2026-06-11,cisa_kev,CVE,CVE-2026-10520,"Ivanti Sentry, kev","Ivanti Sentry (formerly known as MobileIron Sentry) contains an OS command injection vulnerability which could allow a remote unauthenticated user to achieve root-level remote code execution. This vulnerability can be successfully exploited in cases where the Sentry appliance is in an unmanaged state with its endpoints externally reachable. The use of mTLS with EPMM or restricted HTTPS access through Neurons for MDM makes interfaces inaccessible to external actors. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-06-14"
2026-06-11,threatfox,URL,https://srv.gasturbo88.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://srv.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://sartora.lol/file.js,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://sartora.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://jiminej.lol/file.js,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://sartora.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://jiminej.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://jiminej.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://jiminej.lol/api/v1/status,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,http://5.83.134.26/z.sh,"unknown, url",n/a
2026-06-12,threatfox,URL,https://riverbreezeintl.com/,"unknown, url",n/a
2026-06-12,threatfox,URL,https://178.105.226.167/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://167.233.40.16/,"win.vidar, url",n/a
