date,user,type,ioc,tags,context
2026-07-25,threatfox,URL,https://sagearcade.top/alias/router-fetch.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/session,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/status,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://hosthex9101.com/update/package,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,http://190.115.80.35:49166/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://27.213.25.110:48423/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://153.117.7.16:41154/Mozi.a,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/router-fetch.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/signup-stylesheet,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/proxy-worker.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/?p=,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/get/config,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/mods/api/log-download,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/?p=,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/get/config,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/mods/api/log-download,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://103.82.121.232:60560/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://223.123.43.4:35093/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://14.205.104.200:46877/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://153.117.8.55:51249/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://dntds.shop/teamrepo,"unknown, url",n/a
2026-07-25,threatfox,URL,https://thistleobservatory.top/oauth/reset-dom.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://fifefreepress.com/,"win.vidar, url",n/a
