date,user,type,ioc,tags,context
2026-07-21,cisa_kev,CVE,CVE-2026-60137,"WordPress Core, kev","WordPress Core contains a SQL injection vulnerability when a plugin or theme passes untrusted input to the parameter. This vulnerability can be chained with CVE-2026-63030 to allow an unauthenticated attacker to gain remote code execution on default WordPress installations. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-08-04"
2026-07-21,cisa_kev,CVE,CVE-2026-63030,"WordPress Core, kev","WordPress Core contains an interpretation conflict vulnerability that could allow an attacker to perform SQL Injection and achieve Remote Code Execution. This vulnerability can be chained with CVE-2026-60137. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-21,cisa_kev,CVE,CVE-2026-0770,"Langflow Langflow, kev","Langflow contains an inclusion of functionality from untrusted control sphere vulnerability that allows remote attackers to execute arbitrary code on affected installations.  Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-21,cisa_kev,CVE,CVE-2021-27137,"DD-WRT DD-WRT, kev","DD-WRT contains a stack-based buffer overflow vulnerability that could allow an unauthenticated attacker to overflow an internal buffer used by UPnP and trigger a code execution vulnerability. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-24"
2026-07-21,threatfox,URL,https://hur.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://hur.aww88.net/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,http://185.132.133.127,"unknown, url",n/a
2026-07-21,threatfox,URL,https://goc.majusm188.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://ahtimes.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://mark-hatch.co.uk/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://octopoda.gmbh/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://alkahan.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://planet-grid.com/,"unknown, url",n/a
2026-07-21,threatfox,URL,https://goc.77zeus.com/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://goc.aww88.net/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,https://goc.luckyturbo88.top/,"win.vidar, url",n/a
2026-07-21,threatfox,URL,http://aidrmvo.cn/getinstall64,"win.valley_rat, url",n/a
2026-07-21,threatfox,URL,http://cy614451.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
2026-07-22,threatfox,URL,https://stt.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://stt.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://45.83.180.74,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://zaciszewbobrzy.pl/,"unknown, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/reset-dom.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/auth-server,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://nebulaloom.top/oauth/gateway-html.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://khaasbaatindia.com/,"unknown, url",n/a
2026-07-22,threatfox,URL,http://93.152.223.30:5000/api/stealer/report,"unknown_stealer, url",n/a
2026-07-22,threatfox,URL,https://sorrelalmanac.top/alias/legacy-dom,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,https://sorrelalmanac.top/alias/acl-component.js,"js.smartapesg, url",n/a
2026-07-22,threatfox,URL,http://vriclactrina.cz/index.php,"win.smokeloader, url",n/a
2026-07-22,threatfox,URL,https://filpack.fr/,"unknown_loader, url",n/a
2026-07-22,threatfox,URL,https://the-sun.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://bsw.majusm188.top/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://bsw.77zeus.com/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://theglobeandmail.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://thequint.com.au/,"win.vidar, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://monterro.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://goncllves.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,https://goncllves.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-22,threatfox,URL,http://196.251.107.186/acovp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,http://196.251.107.163/bioxp/post.php,"win.svcstealer, url",n/a
2026-07-22,threatfox,URL,http://192.162.199.186/usovp/post.php,"win.svcstealer, url",n/a
2026-07-21,threatfox,DOMAIN,hur.luckyturbo88.top,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,r7e0hc30.legend-capital-group.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,hur.aww88.net,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,legend-capital-group.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ybsve.springhillcommons.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,springhillcommons.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,udsik.springfieldsummerhoops.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,springfieldsummerhoops.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,nrqbf.spencershorttexas.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,spencershorttexas.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,cppeh.spacedecorideas.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,spacedecorideas.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,hsdav.stable-virtual-camera.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,stable-virtual-camera.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ironlogicway5.florenth.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,nhos.pikachuplush.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ivox.polarstartire.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,cbtlecmkc.nextbahis.one,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,t2yl06y1.letstalkrocks.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,letstalkrocks.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,deltahostgate2.verdalya.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,jguzg.stashngrab.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,stashngrab.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,twcw.playantwatch.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,uxef.reliablerentalz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,reliablerentalz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,rapidwavenet.verdalya.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,emwcx.kafekarachi.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,hhqzk.stevestowingsatx.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,stevestowingsatx.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,udjn.restorepowerwash.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,restorepowerwash.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,silicon7point.verdalya.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,goc.majusm188.top,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,cdn1-lake.skysriver.com,"js.iclickfix, domain",n/a
2026-07-21,threatfox,DOMAIN,0hfy318f.medstopmedicalservices.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,zm0xs3ai.karinamasfina.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ybm58ckf.finovestpedia.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,karinamasfina.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,medstopmedicalservices.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,goc.77zeus.com,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,finovestpedia.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,yukgk.orangefarmersmarket.org,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,goc.luckyturbo88.top,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,goc.aww88.net,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,ymfr.ricardotaxiservices.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ricardotaxiservices.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,yn9w54gw.springfieldsummerhoops.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,zvgxb.phimmoichilla.org,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,jdmkc.ordereltacofeliz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,7ixxwwhf.pacesettershomehealth.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,pacesettershomehealth.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,newtownsquareweather.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ulqg.ridgerenovation.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,nbaye.rickybobbystowing.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,carbonmeshnode.verdalya.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ndnj.webyek.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,webyek.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,gjif3sqh.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,eevmi.evansunitedspringcarnivalsherman.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,xipr.reliablerentalz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,qkduh.jadoou.lat,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,zhbyv.everestpointnorthglenn.org,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,qyov.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,soyze.kafekarachi.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,wig43mz5.keymedconsulting.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,dccd28hw.hightidesuffolk.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,keymedconsulting.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,octzfcoi.calculadoracomisiones.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,mpmu.slepsluzbaublizini.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,slepsluzbaublizini.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,malekos.pro,"unknown_webinject, domain",n/a
2026-07-22,threatfox,DOMAIN,clna.springhillcommons.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,zqwhz.phimmoichilla.org,"js.clearfake, domain",n/a
