date,user,type,ioc,tags,context
2026-07-10,cisa_kev,CVE,CVE-2026-56291,"Balbooa Forms, kev","Balbooa Forms contains an unrestricted upload of file with dangerous type vulnerability that allows an unauthenticated arbitrary file upload which could allow uploading of executable files leading to full RCE. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-13"
2026-07-10,cisa_kev,CVE,CVE-2026-48939,"iCagenda iCagenda, kev","iCagenda contains an unrestricted upload of file with dangerous type vulnerability that allows the upload of arbitrary files in the file attachment feature, ultimately resulting in PHP code upload and execution. Action: Apply mitigations in accordance with vendor instructions, ensuring compliance with CISA’s BOD 26-04 Prioritizing Security Updates Based on Risk (see URL in Notes) guidance and CISA’s “Forensics Triage Requirements” (see URL in Notes). Follow applicable BOD 26-04 guidance for cloud services or discontinue use of the product if mitigations are unavailable. Stakeholders are responsible for evaluating each asset's internet exposure and ensuring adherence to BOD 26-04 patching guidelines. Due: 2026-07-13"
2026-07-10,threatfox,URL,http://cw212153.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
2026-07-11,threatfox,URL,https://tecnoibrid.com/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://bonneli.rs/tmp/coreserver/gate.php,"win.pony, url",n/a
2026-07-11,threatfox,URL,https://vivekanandapu-edu.in/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,https://leconto.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://cloudupdate8155.com/update/package,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/file.js,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://marblehaven.top/claims/refresh-cookie.js,"js.smartapesg, url",n/a
2026-07-11,threatfox,URL,https://pub-73d9654eeb344c8db5408c750d655c66.r2.dev/Financial%20Transcript.vbs,"unknown, url",n/a
2026-07-11,threatfox,URL,https://pub-b42d42acf73b4e5887636c7e58ea9500.r2.dev/msi/8724661604/20260706_033518_c703143c.msi,"unknown, url",n/a
