date,user,type,ioc,tags,context
2026-05-30,threatfox,URL,https://yp7s.lusy.ink/ppsecure/post.srf,"unknown, url",
2026-05-30,threatfox,URL,https://yxc1.lusy.ink/settings-validation,"unknown, url",
2026-05-30,threatfox,URL,https://secure-web.cisco.com.whm.linkedin.com.agriturismoaipiacentini.site/,"unknown, url",
2026-05-30,threatfox,URL,https://connectdplus.com/captcha.php,"unknown, url",
2026-05-30,threatfox,URL,https://pusanik.shop/,"unknown, url",
2026-05-30,threatfox,URL,https://bearman.bond/,"unknown, url",
2026-05-31,threatfox,URL,http://34.11.136.102/meow,"unknown, url",
2026-05-31,threatfox,URL,http://34.11.136.102/meowarm64,"unknown, url",
2026-05-31,threatfox,URL,http://35.231.74.47/meow,"unknown, url",
2026-05-31,threatfox,URL,https://www.abdgochizmetleri.com/,"unknown, url",
2026-05-31,threatfox,URL,https://auth-captcha.click/,"unknown, url",
2026-05-31,threatfox,URL,https://178.105.175.202/gate?mode=beacon,"unknown_stealer, url",
2026-05-31,threatfox,URL,http://b.9-9-8.com/t.sh,"elf.mirai, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.arm6,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.arm5,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.mpsl,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.x86,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.mips,"unknown, url",
2026-05-31,threatfox,URL,http://209.92.170.225/lmkjn.arm7,"unknown, url",
2026-05-31,threatfox,URL,https://ultimapharma.shop/,"unknown, url",
2026-05-31,threatfox,URL,https://portallogin.online/,"unknown, url",
2026-05-31,threatfox,URL,https://guiacuranatural.com.br/,"unknown, url",
2026-05-31,threatfox,URL,https://steamcommunity.com/profiles/76561198724115265/,"unknown, url",
2026-05-30,threatfox,DOMAIN,kqvsztuj.dvfb-vn.com,"js.clearfake, domain",
