date,user,type,ioc,tags,context
2026-07-24,threatfox,URL,https://sup.808skor.org/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://farma-kalal.cz/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://execucarearc.net/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://garykazoo.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://execucarearc.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://sagearcade.top/alias/signup-stylesheet,"js.smartapesg, url",n/a
2026-07-24,threatfox,URL,https://sagearcade.top/alias/proxy-worker.js,"js.smartapesg, url",n/a
2026-07-24,threatfox,URL,http://59.180.156.235:42443/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,http://182.123.165.64:33331/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,http://153.117.8.55:53909/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,https://dimitrisinfrapro.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://dsucto.cz/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://dricki.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://halac-naturstein.de/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://helpafricananimals.org/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://sup.merahsm188.top/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://htcsafety.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://johnnyautomatic.online/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fenzpr.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://bouoher.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-24,threatfox,URL,https://tommy-ee.top/f,"js.kongtuke, url",n/a
2026-07-24,threatfox,URL,https://martinkreitl.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mattgambino.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://martyhigh.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://kompozers.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://muliakaryaprima.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://nitochsa.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://only.my.id/,"unknown, url",n/a
2026-07-24,threatfox,URL,http://103.80.135.19:8880/getinstall64,"win.valley_rat, url",n/a
2026-07-24,threatfox,URL,https://mk-carstyle.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mindblastermotionpictures.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://reflexologie-79.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://intricateart.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://saundersstudios.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://globalwebchile.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://astrameduniversity.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://impresionescometa.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://songcity.co.uk/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://www.awns.it/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://camberwellpress.org/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://minipainting.se/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mskey.ma/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://tonstudio.ac/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fundacionmadreelfride.edu.co/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://tempshop.net/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://djuro.info/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fcgconstrucoes.com.br/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://www.consulentelavoropaghe.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://cristianesilva.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://aquatexwaterdamageplano.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://hijtec.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://wildcatroofingtx.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://ventedevacaciones.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://vmmu.edu.vn/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://www.tomiervi.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://toycompany.com.br/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://turtleds.co.za/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://stigbjerg.dk/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://viajexpress.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://soteezy.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://wordswithgeeks.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://pol.1000boger.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://sagearcade.top/alias/router-fetch.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/session,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/status,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://hosthex9101.com/update/package,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,http://190.115.80.35:49166/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://27.213.25.110:48423/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://153.117.7.16:41154/Mozi.a,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/router-fetch.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/signup-stylesheet,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/proxy-worker.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/?p=,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/get/config,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/mods/api/log-download,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/?p=,"unknown_rat, url",n/a
