date,user,type,ioc,tags,context
2026-05-29,cisa_kev,CVE,CVE-2026-0257,"Palo Alto Networks PAN-OS, kev","Palo Alto Networks PAN-OS contains an authentication bypass vulnerability that allows attackers to bypass security restrictions and establish an unauthorized VPN connection. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-06-01"
2026-05-29,threatfox,URL,https://recaptcha.supp.ir/form.php,"unknown, url",
2026-05-29,threatfox,URL,https://jnyut.zsatom.hu/b0095332-c29a-441b-a6a2-997df8e339e7/goog.ct,"js.clearfake, url",
2026-05-29,threatfox,URL,https://mub.matriculaflix.com/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.255.73/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.250.21/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.255.183/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.222/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.186/,"win.vidar, url",
2026-05-29,threatfox,URL,https://78.47.70.181/,"win.vidar, url",
2026-05-29,threatfox,URL,https://116.202.187.29/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.246.245/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.247.73/,"win.vidar, url",
2026-05-29,threatfox,URL,https://65.109.251.37/,"win.vidar, url",
2026-05-29,threatfox,URL,https://116.203.61.133/,"win.vidar, url",
2026-05-29,threatfox,URL,https://94.130.188.222/,"win.vidar, url",
2026-05-29,threatfox,URL,https://mub.depansm188.top/,"win.vidar, url",
2026-05-30,threatfox,URL,https://suncoastfoundation.org/,"win.vidar, url",
2026-05-30,threatfox,URL,https://midnightcompassengine.com/one,"unknown, url",
2026-05-30,threatfox,URL,https://error-coinbase.com/api/verify,"unknown, url",
2026-05-30,threatfox,URL,https://error-coinbase.com/captcha,"unknown, url",
2026-05-30,threatfox,URL,https://send0x519c-7315d04.sbs/wc-init.html,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/json,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/screenshot,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/request-file,"unknown, url",
2026-05-30,threatfox,URL,https://full-brown.com/upload,"unknown, url",
2026-05-29,threatfox,DOMAIN,hvpho.visszateritok.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,cfeji.visszateritok.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,securevaultholding.co.za,"win.strelastealer, domain",
2026-05-29,threatfox,DOMAIN,dcgbh.zsatom.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,tehpm.zsatom.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,avjquzsd.seresniki.com,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,kzpom6lk.seresniki.com,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,trudyhelder.nl,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,u88.poker,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,bhulekh.co.com,"win.nanocore, domain",
2026-05-29,threatfox,DOMAIN,j88vip.host,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,f8bet.now,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,foodathome.ch,"win.remcos, domain",
2026-05-29,threatfox,DOMAIN,tiemj.technologiaiviz.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,pebtc.technologiaiviz.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,doxbin.cy,"unknown, domain",
2026-05-29,threatfox,DOMAIN,servus.doxbin.cy,"unknown, domain",
2026-05-29,threatfox,DOMAIN,interium.lol,"unknown, domain",
2026-05-29,threatfox,DOMAIN,recaptcha.supp.ir,"unknown, domain",
2026-05-29,threatfox,DOMAIN,jnyut.zsatom.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,mub.matriculaflix.com,"win.vidar, domain",
2026-05-29,threatfox,DOMAIN,wrjfn.wlwyb.com,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,aqvem.wlwyb.com,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,femilessn.top,"unknown, domain",
2026-05-29,threatfox,DOMAIN,wzpmw.webrevelem.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,fxllt.webrevelem.hu,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,s61j30vp.snugglebloom.com.au,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,snugglebloom.com.au,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,advbc.sm188dvlv.hair,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,mub.depansm188.top,"win.vidar, domain",
2026-05-29,threatfox,DOMAIN,zzksh.sm188dvlv.rest,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,rzbve.sm188login.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,www.f168.today,"win.nanocore, domain",
2026-05-29,threatfox,DOMAIN,vekdf8au.srlashnbrow.com.au,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,srlashnbrow.com.au,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,jbyap.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,bbysf.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,pable.sm188login.rest,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,eastvillageeatery.de,"win.nanocore, domain",
2026-05-29,threatfox,DOMAIN,pomflgf.vu,"win.lumma, domain",
2026-05-29,threatfox,DOMAIN,genugsq.best,"win.lumma, domain",
2026-05-29,threatfox,DOMAIN,xsqil.sm188dvlv.skin,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,rbzsq.sm188login.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,wlosn.sm188login.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gyslmso.sm188login.cfd,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,635k6cma.uniquetilingsa.com.au,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,claude-docs.org,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,bamyansupermarket.com.au,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,gxhkg.sm188dvlv.skin,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,mjugj.sm188dvlv.hair,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,kftla.sm188login.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,xxegq.sm188login.sbs,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,ajrnaww.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,foylgex.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,phijdnv.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,qtxunci.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,xdmvxmt.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,grrojyt.sm188login.cyou,"js.clearfake, domain",
2026-05-29,threatfox,DOMAIN,n8n-docs.sbs,"js.clearfake, domain",
