date,user,type,ioc,tags,context
2026-06-19,threatfox,URL,https://cdn.jsdelivr.net/gh/arinao7/86227780-d251hllg,"js.clearfake, url",n/a
2026-06-19,threatfox,URL,https://www.ski-snowboardvancouver.ca/d.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,http://154.91.75.105/getinstall64,"win.valley_rat, url",n/a
2026-06-20,threatfox,URL,https://coralregistry.top/middleware/role-render.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,https://coralregistry.top/middleware/endpoint-asset.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,https://coralregistry.top/middleware/version-schema,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,http://google2oauth.com/google.txt,"win.netsupportmanager_rat, url",n/a
2026-06-20,threatfox,URL,https://imgur.media/,"unknown, url",n/a
2026-06-20,threatfox,URL,http://www.kongographics.com/200,"unknown, url",n/a
2026-06-20,threatfox,URL,http://cdn.librarygrades.com/200.txt,"unknown, url",n/a
2026-06-20,threatfox,URL,https://elijahwgummer.baby/Monkey-e669fb0-a99aeeab-5e65331880-0b06979,"unknown, url",n/a
2026-06-20,threatfox,URL,https://vigipart.fr/,"unknown, url",n/a
2026-06-20,threatfox,URL,https://ivorycourtyard.top/middleware/role-render.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,http://153.117.15.187:54011/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://223.123.124.121:60095/Mozi.7,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://45.230.66.112:11404/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,https://prguru.pk/,"unknown, url",n/a
2026-06-20,threatfox,URL,https://bullpcn.com/,"unknown, url",n/a
2026-06-20,threatfox,URL,http://103.186.77.95:49560/Mozi.a,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://72.255.3.39:41763/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://153.117.13.227:34153/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://mathlah.com:9432,"win.remus, url",n/a
2026-06-20,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/mcv4f-jp5/launching,"js.clearfake, url",n/a
2026-06-19,threatfox,DOMAIN,2rvmsbh4.bet303.download,"js.clearfake, domain",n/a
2026-06-19,threatfox,DOMAIN,0q26dscq.anodaz.vip,"js.clearfake, domain",n/a
2026-06-19,threatfox,DOMAIN,s18b1z48.tarahisystem.xyz,"js.clearfake, domain",n/a
2026-06-19,threatfox,DOMAIN,tarahisystem.xyz,"js.clearfake, domain",n/a
2026-06-19,threatfox,DOMAIN,tarbiyateslami.xyz,"js.clearfake, domain",n/a
2026-06-19,threatfox,DOMAIN,owxoxg4v.jetbetkade.com,"js.clearfake, domain",n/a
2026-06-19,threatfox,DOMAIN,sjn9cbzs.betvarzeshkade.online,"js.clearfake, domain",n/a
2026-06-19,threatfox,DOMAIN,www.ski-snowboardvancouver.ca,"js.smartapesg, domain",n/a
2026-06-19,threatfox,DOMAIN,byz28tfk.rasmfani.xyz,"js.clearfake, domain",n/a
2026-06-19,threatfox,DOMAIN,i83pv2vx.ravabetensani.site,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,e57ra5jx.plinkobet.casino,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,g6gib60b.raftarsazmani.xyz,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,0odlgi4q.motuntakhasosi.store,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,lc5lya7l.romabetkade.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,coralregistry.top,"js.smartapesg, domain",n/a
2026-06-20,threatfox,DOMAIN,coldtechreview.vip,"elf.xmrig, domain",n/a
2026-06-20,threatfox,DOMAIN,node54group.com,"win.netsupportmanager_rat, domain",n/a
2026-06-20,threatfox,DOMAIN,node66group.pro,"win.netsupportmanager_rat, domain",n/a
2026-06-20,threatfox,DOMAIN,google2oauth.com,"win.netsupportmanager_rat, domain",n/a
2026-06-20,threatfox,DOMAIN,elijahwgummer.baby,"unknown, domain",n/a
2026-06-20,threatfox,DOMAIN,dgdf.nimographic.com,"unknown, domain",n/a
2026-06-20,threatfox,DOMAIN,13i466gp.shart303.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,shart303.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,book-imageport.info,"unknown_loader, domain",n/a
2026-06-20,threatfox,DOMAIN,7cj04th6.shartland.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,v8xihekm.ramzfile.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,yek1.bet,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,87khq5gx.ravabetensani.site,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,rurhmgw2.readthisintro.xyz,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,58shz66o.tahlilsazeha.xyz,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,zxe9u0st.sigaribetkade.com,"js.clearfake, domain",n/a
2026-06-20,threatfox,DOMAIN,4q74zsh8.raftarsazmani.xyz,"js.clearfake, domain",n/a
2026-06-19,tweetfeed,URL,http://post.pjqloh.help,phishing,https://x.com/skocherhan/status/2068003498873004434
2026-06-19,tweetfeed,URL,https://jp.fvwkdgn.cn,phishing,https://x.com/AP_Zenmashi/status/2068020998851670216
2026-06-19,tweetfeed,URL,http://8790tn5c190y51v7n2.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://5vy79n210m5v812.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://5v12-3my5908y1.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://filepinehorizon.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://fileautumncastle.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://filecedarcanvas.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://fileglacierbeacon.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://thunderfilebeacon.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://obsidianfilesummit.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://filerubycompass.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://filesilverharbor.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://meadowfileengine.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://filecrystalhaven.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://fileprairiestudio.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://filepearlsignal.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://crystalfilehaven.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://horizonfilevalley.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://filemeteorbridge.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://pearfiledepot.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://lemonfiledrive.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://kiwifilecenter.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://cherryfilebox.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://mangofilecloud.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://bananafilestore.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://peachfilespace.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://grapefruitfilezone.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://coconutfilebase.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://plumfilenetwork.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://figfilearchive.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://apricotfilepoint.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://orangefilehub.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
2026-06-19,tweetfeed,URL,http://applefilevault.com,n/a,https://x.com/MalasadaTech/status/2068036682533032151
