date,user,type,ioc,tags,context
2026-06-27,threatfox,URL,http://185.194.175.132:8000/api/endpoint.php,"unknown, url",n/a
2026-06-27,threatfox,URL,http://bins.oceanic-node.su/wget.sh,"elf.mirai, url",n/a
2026-06-27,threatfox,URL,http://72.255.33.12:55798/Mozi.m,"elf.mozi, url",n/a
2026-06-27,threatfox,URL,http://103.31.100.79:57731/Mozi.m,"elf.mozi, url",n/a
2026-06-27,threatfox,URL,http://36.255.40.171:34374/Mozi.a,"elf.mozi, url",n/a
2026-06-27,threatfox,URL,http://172.245.25.134:8787/collect,"unknown, url",n/a
2026-06-27,threatfox,URL,http://110.36.28.183:54729/Mozi.7,"elf.mozi, url",n/a
2026-06-27,threatfox,URL,http://60.23.235.10:40564/Mozi.m,"elf.mozi, url",n/a
2026-06-27,threatfox,URL,https://smartpos.com.tr/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,http://millersteelusa.com:8893,"win.remus, url",n/a
2026-06-27,threatfox,URL,https://nhuydecor.com/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://villacamarao.com.br/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://shootiamedia.com/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://brightleafholdings.com/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://villapescados.com.br/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://rssssociety.org.in/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,http://23.94.145.194/82bea16070014e869235.php,"win.stealc, url",n/a
2026-06-27,threatfox,URL,http://89.32.41.16/bins/pmips,"elf.mirai, url",n/a
2026-06-27,threatfox,URL,http://89.32.41.16/bins/pmpsl,"elf.mirai, url",n/a
2026-06-27,threatfox,URL,http://175.107.228.60:46088/Mozi.m,"elf.mozi, url",n/a
2026-06-26,threatfox,DOMAIN,pffvv3yw.22bahis-tr.com,"js.clearfake, domain",n/a
2026-06-26,threatfox,DOMAIN,cehoirfg.work,"win.valley_rat, domain",n/a
2026-06-26,threatfox,DOMAIN,taaeiuep.com,"unknown, domain",n/a
