date,user,type,ioc,tags,context
2026-07-26,threatfox,URL,https://eco-megalabs.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://tecnotetto.ch/it/,"unknown, url",n/a
2026-07-26,threatfox,URL,http://153.117.33.129:52507/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://72.255.18.15:45093/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://223.29.233.209:56962/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://111.92.157.255:39685/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/?p=,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/get/config,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/mods/api/log-download,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,http://110.37.97.32:49108/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://153.117.14.186:37054/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://nerdsonsite.pro,"js.clearfake, url",n/a
2026-07-26,threatfox,URL,http://103.244.172.87:45274/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://130.12.209.147:55604/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://wionews.com.au/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://schwaderer.tvgprojekt.de/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://photobrane-dn.eu/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://topfurnitures.co.uk/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://xxxmobeilehd.com/,"win.vidar, url",n/a
2026-07-26,threatfox,URL,http://153.117.1.200:54854/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://124.29.214.246:56387/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://153.117.50.72:56421/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://110.38.254.61:44752/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://101.53.228.185:48530/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://103.225.191.6:54880/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://consultingroomsbirmingham.co.uk/,"win.vidar, url",n/a
2026-07-26,threatfox,URL,https://kcredit.io.vn/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.fmanmachines.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.k9curated.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.dooball.bz/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://net-work.web.id/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://cashspace.xyz/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.centroesteticakarisma.it/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://bestvegasattorneys.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.bestcriminallawyerdelhi.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://comb.betyek.store/,"unknown, url",n/a
2026-07-26,threatfox,URL,http://94.183.168.16:5051/upload,"unknown_stealer, url",n/a
2026-07-26,threatfox,URL,http://freshis.biz:7752,"win.remus, url",n/a
2026-07-26,threatfox,URL,http://153.117.6.36:48508/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://202.9.122.168:47729/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://59.96.137.70:47200/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://202.63.209.63:43046/Mozi.7,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://103.197.112.230:57672/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,DOMAIN,mfusiv.marathonmktggroup.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,marathonmktggroup.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,ixscgl.marquettedetailing.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,marquettedetailing.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,qliccx.mclennancotxgenweb.org,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,emxq57ih.nextbahis.blog,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,mclennancotxgenweb.org,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,gi4q7bgx.infinityjoespizzaclearwater.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,kyzvja.matsnews.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,matsnews.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,rbwnmu.medjourneytourism.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,medjourneytourism.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,rodwkb.memap.me,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,xfgoob.memap.me,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,memap.me,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,ylprof.metrodesignconcepts.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,pawyjf.metrodesignconcepts.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,jksdav.mireyasflowersshop.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,mireyasflowersshop.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,m5sqhbpy.qlaneturnstiles.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,plhax4b2.lergothelabel.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,cilygv.missionlanereview.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,qttqcz.lexsecurityco.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,zzjrse.usen-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,usen-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,fjedaz.us-en-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,us-en-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,extranet-helpdesk15.com,"js.tonrat, domain",n/a
2026-07-26,threatfox,DOMAIN,ealzou.ushealthlaboratories.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,nvwhch.yummiquickway.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,m3f6b86b.memap.me,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,5x9bzxh8.6oclocktrain.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,bszscf.en-us-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,en-us-pegasus.com,"js.clearfake, domain",n/a
2026-07-26,threatfox,DOMAIN,csznif.enus-prostadefend.com,"js.clearfake, domain",n/a
