date,user,type,ioc,tags,context
2026-05-26,cisa_kev,CVE,CVE-2026-48172,"LiteSpeed cPanel Plugin, kev","LiteSpeed cPanel Plugin contains privilege escalation vulnerability that is exposed via the user-end cPanel plugin, which can be abused by any cPanel user account to execute arbitrary scripts with root privileges. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-05-29"
2026-05-26,threatfox,URL,https://j5r3vmlyxn233qr3.xyz/,"unknown, url",
2026-05-26,threatfox,URL,https://primemetricsa.com/1518925,"win.acr_stealer, url",
2026-05-26,threatfox,URL,https://62.60.226.162/rpc/,"apk.vultur, url",
2026-05-26,threatfox,URL,https://178.105.142.35/,"win.vidar, url",
2026-05-26,threatfox,URL,https://195.201.45.175/,"win.vidar, url",
2026-05-26,threatfox,URL,https://178.105.193.37/,"win.vidar, url",
2026-05-26,threatfox,URL,https://46.225.248.246/,"win.vidar, url",
2026-05-26,threatfox,URL,https://46.225.249.87/,"win.vidar, url",
2026-05-26,threatfox,URL,https://49.13.38.126/,"win.vidar, url",
2026-05-26,threatfox,URL,https://78.47.64.123/,"win.vidar, url",
2026-05-26,threatfox,URL,https://116.202.188.183/,"win.vidar, url",
2026-05-26,threatfox,URL,https://cap.xyzsm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://176.9.142.218/,"win.vidar, url",
2026-05-26,threatfox,URL,https://5.9.114.60/,"win.vidar, url",
2026-05-26,threatfox,URL,https://136.243.232.226/,"win.vidar, url",
2026-05-26,threatfox,URL,https://guw.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://ham.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://hus.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://dip.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://msp.xyzsm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://guw.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://ham.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://hus.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://dip.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://foe.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://foe.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://sites.google.com/view/xbrewmacboe,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://pinescope11.com/curl/80ee53d07eee377f78c6ecbc5b40b6936703eefcb6e40a79d7af80bb53d9f1a7,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://breteamz.com/,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://kbs.matriculador.digital/,"win.vidar, url",
2026-05-26,threatfox,URL,https://kbs.akusm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://pinescope11.com/curl/6315314c6956161b5907029be3bb3f11eba56a05c12d2cf3131998d9f3c4d1f1,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://sites.google.com/view/claumacxvsz,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://claghemaxc.com/,"unknown_stealer, url",
2026-05-26,threatfox,URL,https://crystalrocketlab.top/tenant/session-render,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://crystalrocketlab.top/tenant/acl-layout.js,"js.smartapesg, url",
2026-05-26,threatfox,URL,http://5.161.242.221,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://velvetcompassstudio.com/zip,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/file.js,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/api/v1/session,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/api/v1/verify,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://cpcontacts.20-102-99-149.cprapid.com/app/login/process,"unknown, url",
2026-05-26,threatfox,URL,https://cpcontacts.20-102-99-149.cprapid.com/app/signin?recovery,"unknown, url",
2026-05-26,threatfox,URL,https://hartunh.lol/api/v1/verify,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://hartunh.lol/file.js,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://hartunh.lol/api/v1/session,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://eegelhardt.lol/api/v1/status,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://silentquarry.top/tenant/session-render,"js.smartapesg, url",
2026-05-26,threatfox,URL,https://silentquarry.top/tenant/acl-layout.js,"js.smartapesg, url",
2026-05-26,threatfox,URL,http://3149-coinbase.com/?shiny,"unknown, url",
2026-05-26,threatfox,URL,https://chk.awansm188.top/,"win.vidar, url",
2026-05-26,threatfox,URL,https://chk.matriculadores.com/,"win.vidar, url",
2026-05-26,threatfox,URL,https://clacndjsvulnarbi.beer/api/index.php?a=dl&lrj=CX1GB52tuJ&anji=OZXky&cp=a4f989e43e04ed72c38a1a134ab6534d612154d996d0711d999510924873ae0f,"unknown, url",
2026-05-26,threatfox,URL,https://ryfsowiu.icu/d,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://hartunh.lol/api/v1/status,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://cdnmlmdptb.icu/d,"js.kongtuke, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/plugin,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/finish,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/userinfo,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/browser,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/discord,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/filesearch/req,"unknown, url",
2026-05-26,threatfox,URL,https://89.213.118.155:8443/ping,"unknown, url",
2026-05-26,threatfox,URL,https://kdc-zarya.ru/,"win.vidar, url",
2026-05-26,threatfox,URL,https://ulmudhw.shop/create,"win.lumma, url",
2026-05-26,threatfox,URL,https://strikql.shop/owner,"win.lumma, url",
2026-05-26,threatfox,URL,https://pomflgf.vu/help,"win.lumma, url",
2026-05-26,threatfox,URL,https://mushxhb.best/info,"win.lumma, url",
2026-05-26,threatfox,URL,https://longmbx.click/manifest,"win.lumma, url",
2026-05-26,threatfox,URL,https://genugsq.best/main,"win.lumma, url",
2026-05-26,threatfox,URL,https://decrnoj.club/xxx,"win.lumma, url",
2026-05-26,threatfox,URL,https://carytui.vu/caccc,"win.lumma, url",
2026-05-27,threatfox,URL,https://tto.awansm188.top/,"win.vidar, url",
2026-05-27,threatfox,URL,https://tto.matriculadores.com/,"win.vidar, url",
2026-05-26,threatfox,DOMAIN,vnhvi.orkapool.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,ikywl.orkapool.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,orkapool.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,fgmxk.optimumfitness.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,uwssv.optimumfitness.hu,"js.clearfake, domain",
2026-05-26,threatfox,DOMAIN,optimumfitness.hu,"js.clearfake, domain",
